account_id,match_id,team,hero_id,winning_team,win,p_total_matches_played,p_total_kills,p_total_deaths,p_total_wins,p_total_assists,p_total_time_played,p_avg_kills,p_win_rate
1904092000,39015653,Team0,15,Team0,Y,151.0,1604.0,794.0,105.0,2078.0,261467.0,10.62251655629139,0.695364238410596
878674161,39015653,Team1,3,Team0,N,2158.0,16775.0,12901.0,1122.0,23803.0,3986700.0,7.773401297497683,0.5199258572752549
87151422,39015810,Team0,20,Team1,N,497.0,2924.0,2583.0,260.0,5576.0,975590.0,5.883299798792756,0.5231388329979879
244576612,39015810,Team0,12,Team1,N,1164.0,6943.0,6712.0,611.0,12412.0,2266141.0,5.964776632302406,0.5249140893470791
1056512979,39015810,Team1,3,Team1,Y,1920.0,13901.0,10038.0,990.0,17558.0,3708256.0,7.240104166666667,0.515625
124024173,39015810,Team1,18,Team1,Y,513.0,4995.0,3452.0,290.0,5946.0,945910.0,9.736842105263158,0.5653021442495126
1108205529,39015810,Team1,1,Team1,Y,212.0,2491.0,997.0,137.0,2039.0,395025.0,11.75,0.6462264150943396
1133672306,39015810,Team1,25,Team1,Y,524.0,3584.0,1683.0,288.0,5092.0,1054081.0,6.8396946564885495,0.549618320610687
337955472,39015810,Team0,7,Team1,N,3458.0,28332.0,20142.0,1877.0,36410.0,6452581.0,8.193175245806824,0.5427993059572007
125640589,39015810,Team0,31,Team1,N,1405.0,7783.0,9266.0,713.0,16312.0,2631215.0,5.539501779359431,0.507473309608541
139205933,39015810,Team0,27,Team1,N,1049.0,8230.0,5477.0,571.0,11853.0,1895342.0,7.84556720686368,0.544327931363203
1014484221,39015810,Team0,10,Team1,N,1023.0,9085.0,5448.0,592.0,12077.0,1814517.0,8.880742913000978,0.5786901270772239
1065996175,39015810,Team1,63,Team1,Y,1414.0,11622.0,7622.0,801.0,12892.0,2493160.0,8.21923620933522,0.5664780763790664
924812291,39015810,Team1,16,Team1,Y,1880.0,16779.0,9938.0,1051.0,17806.0,3312274.0,8.925,0.5590425531914893
1048763171,39015930,Team0,13,Team0,Y,1241.0,9647.0,7350.0,659.0,12045.0,2137396.0,7.773569701853344,0.5310233682514102
119264432,39015930,Team1,14,Team0,N,745.0,4980.0,3692.0,416.0,9181.0,1285854.0,6.684563758389261,0.5583892617449664
246094644,39015930,Team0,16,Team0,Y,1092.0,8566.0,6953.0,588.0,12089.0,2140970.0,7.844322344322344,0.5384615384615384
205507335,39015930,Team0,7,Team0,Y,509.0,3101.0,3477.0,267.0,4550.0,974426.0,6.092337917485265,0.5245579567779961
904667162,39015930,Team1,50,Team0,N,1388.0,10934.0,7796.0,758.0,14571.0,2550612.0,7.877521613832853,0.5461095100864554
87241154,39015930,Team0,63,Team0,Y,1803.0,16258.0,10025.0,1005.0,19071.0,3086617.0,9.017193566278426,0.5574043261231281
298305257,39015930,Team0,31,Team0,Y,1666.0,17141.0,7475.0,965.0,17743.0,2796820.0,10.288715486194478,0.5792316926770709
205071683,39015930,Team1,10,Team0,N,1786.0,13738.0,12445.0,906.0,18241.0,3351769.0,7.692049272116462,0.5072788353863382
865149369,39015930,Team0,4,Team0,Y,1100.0,8152.0,8286.0,588.0,10707.0,2010338.0,7.410909090909091,0.5345454545454545
1036665161,39015930,Team1,1,Team0,N,1967.0,13558.0,9329.0,1017.0,20137.0,3878849.0,6.8927300457549565,0.5170310116929334
1694424616,39015930,Team1,58,Team0,N,69.0,801.0,364.0,52.0,917.0,118542.0,11.608695652173912,0.7536231884057971
123403587,39015930,Team1,27,Team0,N,263.0,1645.0,1764.0,149.0,2968.0,495096.0,6.254752851711027,0.5665399239543726
1869333160,39016292,Team0,52,Team0,Y,492.0,2936.0,2906.0,266.0,6119.0,893551.0,5.967479674796748,0.540650406504065
291902996,39016292,Team0,13,Team0,Y,1830.0,16270.0,10734.0,971.0,18283.0,3392616.0,8.890710382513662,0.5306010928961749
97669557,39016292,Team1,11,Team0,N,1649.0,9026.0,9079.0,851.0,18023.0,3320221.0,5.473620375985446,0.5160703456640389
1294406012,39016292,Team0,35,Team0,Y,1411.0,10612.0,5753.0,742.0,13953.0,2768429.0,7.520907158043941,0.52586817859674
1864276769,39016292,Team1,25,Team0,N,838.0,6164.0,4430.0,467.0,10404.0,1624858.0,7.355608591885441,0.5572792362768496
1238184092,39016292,Team1,31,Team0,N,1042.0,9843.0,6153.0,563.0,10725.0,1973683.0,9.446257197696736,0.5403071017274472
394096290,39016292,Team0,10,Team0,Y,1358.0,9369.0,9416.0,678.0,14986.0,2602654.0,6.899116347569956,0.4992636229749632
98897502,39016292,Team1,20,Team0,N,1641.0,12891.0,8677.0,837.0,14579.0,3288046.0,7.855575868372943,0.5100548446069469
178795494,39016292,Team1,63,Team0,N,1090.0,8403.0,6853.0,578.0,11214.0,2079588.0,7.709174311926605,0.5302752293577981
393267386,39016292,Team0,27,Team0,Y,1063.0,8784.0,5488.0,555.0,10496.0,2107552.0,8.26340545625588,0.522107243650047
255586815,39016292,Team1,1,Team0,N,2076.0,17278.0,12772.0,1062.0,18045.0,4040547.0,8.322736030828516,0.5115606936416185
446505421,39016292,Team0,7,Team0,Y,733.0,5128.0,3902.0,417.0,7005.0,1426648.0,6.995907230559345,0.5688949522510232
111701409,39016299,Team1,10,Team1,Y,1534.0,11041.0,10592.0,829.0,17765.0,2779265.0,7.197522816166884,0.5404172099087353
220040449,39016299,Team0,17,Team1,N,1525.0,13632.0,9072.0,828.0,15466.0,2960065.0,8.939016393442623,0.5429508196721311
1851360525,39016299,Team0,2,Team1,N,346.0,3781.0,1381.0,233.0,3279.0,679129.0,10.927745664739884,0.6734104046242775
72568913,39016299,Team1,11,Team1,Y,2081.0,13026.0,9821.0,1091.0,22269.0,3859239.0,6.259490629505046,0.5242671792407496
246129403,39016299,Team1,63,Team1,Y,1250.0,7745.0,7276.0,652.0,13559.0,2333248.0,6.196,0.5216
54456193,39016299,Team1,15,Team1,Y,2024.0,13807.0,16081.0,1117.0,22546.0,3629036.0,6.821640316205533,0.5518774703557312
87839692,39016299,Team1,27,Team1,Y,1604.0,15346.0,12721.0,888.0,16597.0,2792184.0,9.567331670822943,0.5536159600997507
888327418,39016299,Team1,35,Team1,Y,1826.0,12695.0,11512.0,982.0,18716.0,3434779.0,6.952354874041621,0.5377875136911281
919863082,39016299,Team0,1,Team1,N,1104.0,6679.0,4667.0,565.0,11560.0,2153480.0,6.04981884057971,0.5117753623188406
86205318,39016299,Team0,20,Team1,N,861.0,4624.0,5305.0,457.0,8944.0,1704687.0,5.370499419279907,0.5307781649245064
1850022759,39016299,Team0,14,Team1,N,647.0,4812.0,3536.0,395.0,7383.0,1254878.0,7.437403400309119,0.6105100463678517
1676299122,39016299,Team0,50,Team1,N,1656.0,15820.0,10619.0,890.0,17900.0,3011511.0,9.553140096618357,0.5374396135265701
1927563196,39016960,Team1,16,Team1,Y,125.0,1237.0,1026.0,76.0,1202.0,223282.0,9.896,0.608
133686499,39016960,Team1,17,Team1,Y,1133.0,8005.0,7297.0,589.0,11318.0,2213029.0,7.06531332744925,0.5198587819947044
139810330,39016960,Team1,6,Team1,Y,1628.0,12172.0,10397.0,844.0,17137.0,3111258.0,7.476658476658477,0.5184275184275184
338903669,39016960,Team0,27,Team1,N,2326.0,22653.0,15014.0,1241.0,22866.0,4468367.0,9.739036973344795,0.5335339638865004
178309421,39016960,Team1,25,Team1,Y,1257.0,9746.0,7509.0,684.0,13462.0,2261486.0,7.753381066030231,0.5441527446300716
1259727954,39016960,Team0,14,Team1,N,1504.0,8975.0,9513.0,820.0,17988.0,2720737.0,5.9674202127659575,0.5452127659574468
1190115775,39016960,Team0,63,Team1,N,2339.0,19425.0,16133.0,1239.0,20467.0,4499539.0,8.304831124412141,0.529713552800342
462903757,39016960,Team0,8,Team1,N,1636.0,9020.0,9520.0,833.0,15039.0,3102796.0,5.513447432762836,0.5091687041564792
1141067246,39016960,Team1,1,Team1,Y,1451.0,10608.0,7642.0,807.0,15697.0,2700818.0,7.310820124052378,0.5561681598897312
1885262860,39016960,Team0,10,Team1,N,1221.0,9089.0,6550.0,656.0,14369.0,2212688.0,7.443898443898444,0.5372645372645373
244471627,39016960,Team1,15,Team1,Y,1173.0,8289.0,7040.0,653.0,15136.0,2080750.0,7.0664961636828645,0.556692242114237
341420696,39016960,Team0,31,Team1,N,1213.0,8128.0,7026.0,632.0,13776.0,2419251.0,6.700741962077494,0.5210222588623248
1890139555,39017524,Team1,6,Team1,Y,262.0,2378.0,1348.0,159.0,3048.0,475761.0,9.076335877862595,0.6068702290076335
380394699,39017524,Team0,31,Team1,N,1946.0,17834.0,12976.0,1046.0,22538.0,3690753.0,9.164439876670093,0.5375128468653648
911856667,39017524,Team1,10,Team1,Y,1390.0,8618.0,11272.0,756.0,16951.0,2355337.0,6.2,0.543884892086331
223305242,39017524,Team0,14,Team1,N,1323.0,10182.0,8525.0,732.0,14643.0,2231574.0,7.696145124716553,0.5532879818594104
38467269,39017524,Team0,4,Team1,N,1756.0,12895.0,13038.0,900.0,16882.0,3357173.0,7.343394077448747,0.5125284738041003
234001674,39017524,Team0,1,Team1,N,1113.0,8432.0,5716.0,611.0,10627.0,1927289.0,7.5759209344115,0.5489667565139263
130143991,39017524,Team0,52,Team1,N,1551.0,12585.0,10399.0,854.0,14412.0,2671398.0,8.114119922630561,0.5506125080593166
1869028605,39017524,Team1,2,Team1,Y,1176.0,8899.0,8802.0,687.0,13084.0,2127656.0,7.567176870748299,0.5841836734693877
288422074,39017524,Team1,3,Team1,Y,1764.0,12089.0,8766.0,920.0,20766.0,3044778.0,6.853174603174603,0.5215419501133787
1840902834,39017524,Team1,25,Team1,Y,1272.0,12555.0,7885.0,709.0,12015.0,2221848.0,9.870283018867925,0.5573899371069182
1186801441,39017524,Team0,13,Team1,N,1666.0,13014.0,10663.0,900.0,16296.0,2941619.0,7.8115246098439375,0.5402160864345739
99576706,39017524,Team1,63,Team1,Y,2053.0,13389.0,10771.0,1070.0,24675.0,3604987.0,6.521675596687774,0.5211885046273745
87624911,39017579,Team0,27,Team1,N,1083.0,7926.0,6482.0,585.0,11874.0,1896429.0,7.318559556786703,0.5401662049861495
181456277,39017579,Team0,31,Team1,N,1686.0,10848.0,8052.0,877.0,19831.0,3220363.0,6.434163701067615,0.5201660735468565
34262576,39017579,Team1,8,Team1,Y,2029.0,11908.0,10352.0,1063.0,20807.0,3721396.0,5.868900936421882,0.5239034006899951
279125228,39017579,Team1,52,Team1,Y,1199.0,10589.0,7360.0,701.0,11971.0,2072025.0,8.831526271893244,0.5846538782318599
91484677,39017579,Team0,63,Team1,N,1443.0,9937.0,8321.0,797.0,16556.0,2559006.0,6.886347886347886,0.5523215523215523
105672205,39017579,Team1,58,Team1,Y,669.0,5414.0,3170.0,362.0,6284.0,1337253.0,8.092675635276532,0.5411061285500748
1018546912,39017579,Team0,6,Team1,N,848.0,6300.0,4630.0,454.0,9025.0,1622334.0,7.429245283018868,0.535377358490566
1068913860,39017579,Team0,25,Team1,N,161.0,1458.0,958.0,106.0,1659.0,280018.0,9.055900621118012,0.6583850931677019
1808067262,39017579,Team1,1,Team1,Y,595.0,5189.0,4203.0,325.0,4612.0,1061772.0,8.721008403361344,0.5462184873949579
188438140,39017579,Team1,7,Team1,Y,467.0,4023.0,2612.0,262.0,5351.0,845822.0,8.61456102783726,0.5610278372591007
379059601,39017579,Team0,12,Team1,N,902.0,4401.0,3117.0,491.0,11411.0,1668612.0,4.879157427937916,0.5443458980044346
198444926,39017579,Team1,10,Team1,Y,561.0,5606.0,3023.0,337.0,5706.0,1006500.0,9.992869875222816,0.6007130124777184
843199434,39017621,Team1,3,Team1,Y,1825.0,14537.0,9500.0,1138.0,18639.0,3241392.0,7.965479452054795,0.6235616438356164
1217055913,39017621,Team1,63,Team1,Y,980.0,7647.0,7262.0,514.0,9469.0,1904862.0,7.803061224489796,0.5244897959183673
429541677,39017621,Team1,19,Team1,Y,1937.0,14612.0,12316.0,1049.0,18204.0,3636327.0,7.543624161073826,0.5415591120289107
1513639972,39017621,Team1,7,Team1,Y,263.0,1978.0,1303.0,150.0,2768.0,474891.0,7.520912547528517,0.5703422053231939
107466904,39017621,Team0,60,Team1,N,443.0,2779.0,2395.0,254.0,6369.0,805118.0,6.27313769751693,0.5733634311512416
104030097,39017621,Team1,1,Team1,Y,773.0,5602.0,4809.0,415.0,7554.0,1467744.0,7.247089262613195,0.536869340232859
104579843,39017621,Team0,12,Team1,N,814.0,5010.0,4413.0,441.0,11055.0,1465471.0,6.1547911547911545,0.5417690417690417
1132011566,39017621,Team0,15,Team1,N,829.0,8874.0,5486.0,462.0,8858.0,1636815.0,10.704463208685162,0.5572979493365501
434156679,39017621,Team1,13,Team1,Y,207.0,1569.0,954.0,115.0,2069.0,382653.0,7.579710144927536,0.5555555555555556
1279137351,39017621,Team0,4,Team1,N,650.0,4199.0,4730.0,366.0,5285.0,1297206.0,6.46,0.563076923076923
1927016792,39017621,Team0,31,Team1,N,60.0,537.0,268.0,43.0,749.0,107592.0,8.95,0.7166666666666667
1529829716,39017621,Team0,18,Team1,N,1539.0,10561.0,4122.0,797.0,18721.0,2883472.0,6.862248213125406,0.5178687459389214
95947783,39017845,Team1,13,Team1,Y,2099.0,16680.0,18180.0,1113.0,21750.0,3808556.0,7.946641257741782,0.5302525011910434
1719325310,39017845,Team1,19,Team1,Y,311.0,2467.0,1931.0,167.0,2945.0,542254.0,7.932475884244373,0.5369774919614148
195409859,39017845,Team0,35,Team1,N,2763.0,14119.0,13050.0,1444.0,24463.0,5127896.0,5.110025334781035,0.5226203402099168
298305257,39017845,Team0,1,Team1,N,1666.0,17141.0,7475.0,965.0,17743.0,2796820.0,10.288715486194478,0.5792316926770709
172683399,39017845,Team0,25,Team1,N,1097.0,8856.0,6280.0,590.0,10930.0,2066193.0,8.07292616226071,0.5378304466727438
87241154,39017845,Team0,63,Team1,N,1803.0,16258.0,10025.0,1005.0,19071.0,3086617.0,9.017193566278426,0.5574043261231281
1169534488,39017845,Team1,10,Team1,Y,655.0,4132.0,3812.0,358.0,9163.0,1174808.0,6.308396946564885,0.5465648854961832
846383258,39017845,Team0,4,Team1,N,966.0,5748.0,5634.0,506.0,10128.0,1786184.0,5.950310559006211,0.5238095238095238
884850823,39017845,Team1,31,Team1,Y,572.0,5619.0,3590.0,328.0,6442.0,1031652.0,9.823426573426572,0.5734265734265734
878674161,39017845,Team1,3,Team1,Y,2158.0,16775.0,12901.0,1122.0,23803.0,3986700.0,7.773401297497683,0.5199258572752549
31573479,39017845,Team1,15,Team1,Y,1399.0,13256.0,8324.0,762.0,14143.0,2439444.0,9.475339528234452,0.544674767691208
147382596,39017845,Team0,7,Team1,N,1515.0,12907.0,7524.0,803.0,14320.0,2783383.0,8.51947194719472,0.53003300330033
60470944,39017907,Team1,20,Team0,N,269.0,2307.0,1314.0,162.0,2956.0,485701.0,8.576208178438662,0.6022304832713755
1745708053,39017907,Team0,27,Team0,Y,1661.0,13705.0,11357.0,867.0,16778.0,3081437.0,8.25105358217941,0.5219747140276941
97652111,39017907,Team1,31,Team0,N,1426.0,10529.0,8081.0,760.0,15398.0,2553291.0,7.3835904628331,0.5329593267882188
415834452,39017907,Team0,50,Team0,Y,912.0,6083.0,4487.0,471.0,9281.0,1908477.0,6.669956140350878,0.5164473684210527
185143050,39017907,Team1,19,Team0,N,1102.0,8958.0,6732.0,581.0,10110.0,2142672.0,8.12885662431942,0.5272232304900182
123133518,39017907,Team1,11,Team0,N,134.0,1140.0,598.0,76.0,1408.0,240861.0,8.507462686567164,0.5671641791044776
253738377,39017907,Team1,18,Team0,N,1656.0,13379.0,13609.0,862.0,13479.0,3271012.0,8.079106280193237,0.5205314009661836
77468500,39017907,Team0,3,Team0,Y,845.0,6374.0,5721.0,437.0,8685.0,1571928.0,7.543195266272189,0.5171597633136095
1108205529,39017907,Team0,63,Team0,Y,212.0,2491.0,997.0,137.0,2039.0,395025.0,11.75,0.6462264150943396
136928042,39017907,Team1,2,Team0,N,703.0,5646.0,3614.0,363.0,7320.0,1409918.0,8.031294452347083,0.5163584637268848
1124199166,39017907,Team0,6,Team0,Y,559.0,3092.0,3151.0,299.0,6389.0,1072549.0,5.531305903398927,0.5348837209302325
259187167,39017907,Team0,8,Team0,Y,786.0,6592.0,3776.0,419.0,8437.0,1505633.0,8.38676844783715,0.5330788804071247
54151884,39018090,Team1,13,Team0,N,1480.0,12084.0,10341.0,758.0,16905.0,2578425.0,8.164864864864866,0.5121621621621621
139205933,39018090,Team0,6,Team0,Y,1049.0,8230.0,5477.0,571.0,11853.0,1895342.0,7.84556720686368,0.544327931363203
888327418,39018090,Team0,10,Team0,Y,1826.0,12695.0,11512.0,982.0,18716.0,3434779.0,6.952354874041621,0.5377875136911281
898514158,39018090,Team1,4,Team0,N,1178.0,10618.0,8048.0,667.0,11458.0,2074950.0,9.01358234295416,0.566213921901528
919863082,39018090,Team0,1,Team0,Y,1104.0,6679.0,4667.0,565.0,11560.0,2153480.0,6.04981884057971,0.5117753623188406
1718704309,39018090,Team1,63,Team0,N,436.0,3242.0,1670.0,224.0,4407.0,795300.0,7.435779816513762,0.5137614678899083
1676299122,39018090,Team1,50,Team0,N,1656.0,15820.0,10619.0,890.0,17900.0,3011511.0,9.553140096618357,0.5374396135265701
337955472,39018090,Team0,31,Team0,Y,3458.0,28332.0,20142.0,1877.0,36410.0,6452581.0,8.193175245806824,0.5427993059572007
165731303,39018090,Team1,3,Team0,N,1930.0,13309.0,13251.0,1010.0,18872.0,3423417.0,6.895854922279793,0.5233160621761658
87839692,39018090,Team0,27,Team0,Y,1604.0,15346.0,12721.0,888.0,16597.0,2792184.0,9.567331670822943,0.5536159600997507
176077109,39018090,Team1,15,Team0,N,3465.0,25211.0,23742.0,1789.0,43329.0,6329509.0,7.275901875901876,0.5163059163059163
1014484221,39018090,Team0,14,Team0,Y,1023.0,9085.0,5448.0,592.0,12077.0,1814517.0,8.880742913000978,0.5786901270772239
1885262860,39018803,Team1,10,Team1,Y,1221.0,9089.0,6550.0,656.0,14369.0,2212688.0,7.443898443898444,0.5372645372645373
291902996,39018803,Team0,7,Team1,N,1830.0,16270.0,10734.0,971.0,18283.0,3392616.0,8.890710382513662,0.5306010928961749
1141067246,39018803,Team1,1,Team1,Y,1451.0,10608.0,7642.0,807.0,15697.0,2700818.0,7.310820124052378,0.5561681598897312
341420696,39018803,Team0,31,Team1,N,1213.0,8128.0,7026.0,632.0,13776.0,2419251.0,6.700741962077494,0.5210222588623248
133686499,39018803,Team1,17,Team1,Y,1133.0,8005.0,7297.0,589.0,11318.0,2213029.0,7.06531332744925,0.5198587819947044
83653175,39018803,Team0,2,Team1,N,792.0,5304.0,5374.0,419.0,9112.0,1571378.0,6.696969696969697,0.5290404040404041
338903669,39018803,Team0,27,Team1,N,2326.0,22653.0,15014.0,1241.0,22866.0,4468367.0,9.739036973344795,0.5335339638865004
1294406012,39018803,Team0,58,Team1,N,1411.0,10612.0,5753.0,742.0,13953.0,2768429.0,7.520907158043941,0.52586817859674
1190115775,39018803,Team1,63,Team1,Y,2339.0,19425.0,16133.0,1239.0,20467.0,4499539.0,8.304831124412141,0.529713552800342
1155806157,39018803,Team0,14,Team1,N,709.0,7531.0,3197.0,379.0,8010.0,1457644.0,10.62200282087447,0.5345557122708039
1259727954,39018803,Team1,13,Team1,Y,1504.0,8975.0,9513.0,820.0,17988.0,2720737.0,5.9674202127659575,0.5452127659574468
1927563196,39018803,Team1,16,Team1,Y,125.0,1237.0,1026.0,76.0,1202.0,223282.0,9.896,0.608
198444926,39019309,Team1,10,Team1,Y,561.0,5606.0,3023.0,337.0,5706.0,1006500.0,9.992869875222816,0.6007130124777184
87624911,39019309,Team1,31,Team1,Y,1083.0,7926.0,6482.0,585.0,11874.0,1896429.0,7.318559556786703,0.5401662049861495
158043057,39019309,Team0,15,Team1,N,863.0,7071.0,4843.0,470.0,9645.0,1592820.0,8.19351100811124,0.544611819235226
279125228,39019309,Team1,52,Team1,Y,1199.0,10589.0,7360.0,701.0,11971.0,2072025.0,8.831526271893244,0.5846538782318599
91484677,39019309,Team1,63,Team1,Y,1443.0,9937.0,8321.0,797.0,16556.0,2559006.0,6.886347886347886,0.5523215523215523
34262576,39019309,Team0,11,Team1,N,2029.0,11908.0,10352.0,1063.0,20807.0,3721396.0,5.868900936421882,0.5239034006899951
1808067262,39019309,Team1,2,Team1,Y,595.0,5189.0,4203.0,325.0,4612.0,1061772.0,8.721008403361344,0.5462184873949579
1920710127,39019309,Team0,50,Team1,N,234.0,2493.0,963.0,162.0,2801.0,407800.0,10.653846153846152,0.6923076923076923
235571100,39019309,Team0,7,Team1,N,2550.0,17145.0,15865.0,1384.0,25181.0,4626729.0,6.723529411764706,0.5427450980392157
1068913860,39019309,Team0,1,Team1,N,161.0,1458.0,958.0,106.0,1659.0,280018.0,9.055900621118012,0.6583850931677019
355049988,39019309,Team1,12,Team1,Y,1533.0,11182.0,11559.0,832.0,16924.0,2923263.0,7.294194390084801,0.542726679712981
1902828658,39019309,Team0,14,Team1,N,616.0,5782.0,3676.0,345.0,7203.0,1062950.0,9.386363636363637,0.560064935064935
72568913,39019785,Team1,11,Team1,Y,2081.0,13026.0,9821.0,1091.0,22269.0,3859239.0,6.259490629505046,0.5242671792407496
843199434,39019785,Team0,3,Team1,N,1825.0,14537.0,9500.0,1138.0,18639.0,3241392.0,7.965479452054795,0.6235616438356164
1901879102,39019785,Team1,15,Team1,Y,268.0,2530.0,1615.0,181.0,3530.0,491010.0,9.440298507462687,0.6753731343283582
104579843,39019785,Team1,12,Team1,Y,814.0,5010.0,4413.0,441.0,11055.0,1465471.0,6.1547911547911545,0.5417690417690417
1482595800,39019785,Team0,25,Team1,N,564.0,2741.0,2842.0,322.0,7427.0,1085302.0,4.859929078014185,0.5709219858156028
1927016792,39019785,Team1,31,Team1,Y,60.0,537.0,268.0,43.0,749.0,107592.0,8.95,0.7166666666666667
1754546093,39019785,Team1,20,Team1,Y,67.0,616.0,336.0,57.0,901.0,116757.0,9.194029850746269,0.8507462686567164
463859829,39019785,Team0,1,Team1,N,298.0,3017.0,1984.0,178.0,2253.0,520665.0,10.124161073825505,0.5973154362416108
429541677,39019785,Team0,19,Team1,N,1937.0,14612.0,12316.0,1049.0,18204.0,3636327.0,7.543624161073826,0.5415591120289107
1865340773,39019785,Team0,52,Team1,N,197.0,1890.0,1136.0,138.0,2010.0,342058.0,9.593908629441623,0.700507614213198
107466904,39019785,Team1,60,Team1,Y,443.0,2779.0,2395.0,254.0,6369.0,805118.0,6.27313769751693,0.5733634311512416
1048356191,39019785,Team0,63,Team1,N,502.0,4661.0,2538.0,303.0,4927.0,949338.0,9.284860557768924,0.603585657370518
77468500,39020193,Team1,4,Team0,N,845.0,6374.0,5721.0,437.0,8685.0,1571928.0,7.543195266272189,0.5171597633136095
139205933,39020193,Team0,52,Team0,Y,1049.0,8230.0,5477.0,571.0,11853.0,1895342.0,7.84556720686368,0.544327931363203
1014484221,39020193,Team0,3,Team0,Y,1023.0,9085.0,5448.0,592.0,12077.0,1814517.0,8.880742913000978,0.5786901270772239
1718704309,39020193,Team0,14,Team0,Y,436.0,3242.0,1670.0,224.0,4407.0,795300.0,7.435779816513762,0.5137614678899083
1745708053,39020193,Team1,27,Team0,N,1661.0,13705.0,11357.0,867.0,16778.0,3081437.0,8.25105358217941,0.5219747140276941
898514158,39020193,Team0,6,Team0,Y,1178.0,10618.0,8048.0,667.0,11458.0,2074950.0,9.01358234295416,0.566213921901528
165731303,39020193,Team1,25,Team0,N,1930.0,13309.0,13251.0,1010.0,18872.0,3423417.0,6.895854922279793,0.5233160621761658
87839692,39020193,Team1,16,Team0,N,1604.0,15346.0,12721.0,888.0,16597.0,2792184.0,9.567331670822943,0.5536159600997507
888327418,39020193,Team1,10,Team0,N,1826.0,12695.0,11512.0,982.0,18716.0,3434779.0,6.952354874041621,0.5377875136911281
1676299122,39020193,Team1,50,Team0,N,1656.0,15820.0,10619.0,890.0,17900.0,3011511.0,9.553140096618357,0.5374396135265701
