account_id,match_id,hero_id,hero_level,start_time,game_mode,match_mode,player_team,player_kills,player_deaths,player_assists,denies,net_worth,last_hits,team_abandoned,abandoned_time_s,match_duration_s,match_result,objectives_mask_team0,objectives_mask_team1,won
78254031,142387,20,15,1719117121,1,1,1,5,0,7,4,14461,51,False,0.0,884,1,32768,65399,
78254031,142227,20,13,1719115466,1,1,1,2,5,10,6,12466,59,False,0.0,1480,0,65441,32768,
78254031,141949,20,21,1719112719,1,1,0,4,10,19,1,24957,89,False,0.0,2576,1,0,60929,
78254031,141800,20,11,1719111325,1,1,1,1,2,3,5,10266,34,False,0.0,1395,0,32353,0,
1853756769,35481165,13,37,1746574776,1,1,0,10,3,20,16,55485,276,,,2510,0,32357,8260,True
1853756769,35480491,13,35,1746572640,1,1,0,14,4,17,25,44770,173,,,1938,0,65093,8260,True
1853756769,35473825,19,35,1746555680,1,1,0,4,7,7,20,43005,172,,,2490,1,12356,41285,False
1853756769,35472717,13,29,1746553147,1,1,0,4,4,8,18,30910,170,,,1684,0,65253,8260,True
1853756769,35471726,13,37,1746550645,1,1,0,7,2,10,26,48951,243,,,2086,0,65093,8260,True
1853756769,35470596,7,34,1746547651,1,1,0,7,8,15,12,41902,187,,,2367,0,8261,8260,True
1853756769,35454968,13,25,1746485907,1,1,1,3,5,1,13,21993,145,,,1359,0,65485,12356,False
1853756769,35454333,13,34,1746483895,1,1,0,16,3,9,17,42068,206,,,1738,0,65509,8260,True
1853756769,35453744,13,28,1746482168,1,1,0,6,4,11,9,29876,151,,,1363,0,65511,8260,True
1853756769,35453101,2,28,1746480402,1,1,0,9,2,8,6,28565,165,,,1437,0,65509,12388,True
1853756769,35435668,13,37,1746421552,1,1,1,7,2,20,17,62019,292,,,2771,1,8260,8773,True
1853756769,35435076,13,37,1746419113,1,1,1,8,3,19,14,49765,211,,,2296,1,8260,65253,True
1853756769,35434946,13,9,1746418584,1,1,1,0,0,0,0,5050,13,,,349,1,12390,65535,True
1853756769,35434572,19,27,1746417221,1,1,1,6,0,12,13,25738,150,,,1288,1,12356,65517,True
1853756769,35406090,13,31,1746340131,1,1,0,18,3,13,23,36483,158,,,1613,0,65517,8260,True
1853756769,35405706,19,26,1746338687,1,1,1,2,2,10,17,25068,142,,,1317,1,8260,65533,True
1853756769,35405295,10,28,1746337142,1,1,0,7,6,4,3,29736,146,,,1473,1,8260,65509,False
1853756769,35404771,14,29,1746335202,1,1,1,7,1,12,7,31463,152,,,1586,1,8260,65509,True
1853756769,35404323,19,28,1746333648,1,1,0,7,0,15,17,28461,115,,,1459,0,65519,8260,True
1853756769,35403729,13,29,1746331762,1,1,0,12,1,14,12,30463,141,,,1397,0,65509,8260,True
1853756769,35402719,13,37,1746328635,1,1,1,17,6,19,25,65440,263,,,2794,1,8260,48709,True
1853756769,35402037,2,27,1746326651,1,1,1,2,9,7,8,27175,142,,,1814,0,65381,12356,False
1853756769,35366510,2,31,1746223037,1,1,0,13,1,4,11,36564,150,,,1594,0,65511,8260,True
1853756769,35365746,52,27,1746221157,1,1,1,5,4,11,10,27074,108,,,1567,0,65509,12356,False
1853756769,35365024,10,28,1746219507,1,1,0,13,0,11,12,29324,128,,,1492,0,65511,8260,True
1853756769,35314169,10,30,1746057781,1,1,0,9,4,15,9,34699,140,,,1803,0,65509,8260,True
1853756769,35313355,10,31,1746055262,1,1,1,3,5,12,4,35390,133,,,2109,1,12356,65477,True
1853756769,35312657,25,31,1746053184,1,1,1,9,4,11,7,35600,171,,,1955,1,8260,65381,True
1853756769,35311567,2,37,1746050104,1,1,1,15,9,18,15,65361,319,,,2785,0,65093,8260,False
1853756769,35310512,19,31,1746047505,1,1,1,3,5,11,17,35359,124,,,2130,0,48709,8260,False
1853756769,35309656,13,29,1746045601,1,1,1,6,7,2,15,30184,141,,,1643,0,65477,8260,False
1853756769,35281815,19,33,1745954114,1,1,0,11,7,3,14,40946,133,,,2125,1,41028,29253,False
1853756769,35280756,19,37,1745951732,1,1,1,9,3,26,20,48970,168,,,2162,1,8260,65349,True
1853756769,35279911,19,30,1745949780,1,1,1,12,0,8,16,34528,137,,,1760,1,8260,65509,True
1853756769,35278979,19,31,1745947552,1,1,1,8,6,2,22,35883,132,,,1827,0,65381,24644,False
1853756769,35236738,19,30,1745798911,1,1,0,7,1,6,12,34786,109,,,1963,0,65125,41028,True
1853756769,35235936,10,33,1745796325,1,1,1,6,3,19,20,39876,165,,,2280,1,12356,65093,True
1853756769,35235218,2,27,1745794166,1,1,0,1,7,3,19,26001,144,,,1514,1,41028,65253,False
1853756769,35228694,1,29,1745780019,1,1,0,6,3,8,20,31446,158,,,1575,0,65477,41028,True
1853756769,35227231,19,37,1745777284,1,1,1,7,4,10,21,52812,209,,,2520,1,8260,65221,True
1853756769,35226339,16,31,1745775493,1,1,1,3,1,10,7,35649,182,,,1621,1,8260,65517,True
1853756769,35225249,20,34,1745773320,1,1,0,4,7,2,10,42468,254,,,2095,1,8260,65093,False
1853756769,35204911,2,20,1745709698,1,1,0,2,0,3,5,15346,56,,,693,0,65533,8260,True
1853756769,35203055,2,30,1745704842,1,1,1,15,1,15,8,33597,175,,,1388,1,8260,65535,True
1853756769,35201983,52,33,1745702442,1,1,1,6,9,13,17,40941,136,,,2253,1,8260,41797,True
1853756769,35201301,13,18,1745700974,1,1,1,0,4,3,8,13626,74,,,1081,0,65533,41028,False
1853756769,35197253,2,31,1745693055,1,1,1,8,4,11,17,35430,165,,,1746,1,41028,32325,True
1853756769,35179955,13,29,1745639592,1,1,1,6,6,7,13,30524,140,,,1620,1,41028,65477,True
1853756769,35179465,13,24,1745637982,1,1,0,4,1,3,10,19112,89,,,1004,0,65517,41028,True
1853756769,35178883,13,29,1745636201,1,1,1,10,2,8,15,31019,142,,,1310,1,8260,65525,True
1853756769,35178150,13,35,1745633936,1,1,1,6,7,9,15,44914,228,,,2110,1,41028,65125,True
1853756769,35177664,13,29,1745632420,1,1,1,6,2,8,13,31175,141,,,1428,1,8260,65509,True
1853756769,35176842,13,37,1745629611,1,1,1,9,9,15,8,53926,247,,,2708,0,41029,41028,False
1853756769,35173703,13,35,1745619911,1,1,1,9,6,9,21,44062,209,,,2178,0,8773,41028,False
1853756769,35147335,13,28,1745533917,1,1,1,11,5,3,11,29153,133,,,1450,0,32485,41028,False
1853756769,35146624,13,36,1745531739,1,1,1,13,1,10,32,46330,213,,,1921,1,12356,65093,True
1853756769,35145894,13,33,1745529786,1,1,1,7,0,12,13,39482,195,,,1777,1,8260,65511,True
1853756769,35144811,13,34,1745526994,1,1,1,8,3,17,10,41792,227,,,1756,1,8260,65125,True
1853756769,35144107,13,29,1745525323,1,1,0,14,2,10,10,31611,139,,,1446,0,65525,41028,True
1853756769,35136958,13,34,1745508227,1,1,1,12,4,11,19,42102,207,,,2181,1,8260,65509,True
1853756769,35136354,13,29,1745506394,1,1,1,7,2,16,12,30358,117,,,1662,1,12356,65509,True
1853756769,35136117,13,1,1745505646,1,1,1,0,0,0,0,144,1,,,482,1,57796,65535,True
1853756769,35135764,13,22,1745504511,1,1,1,12,0,3,6,17958,87,,,904,1,12388,65535,True
1853756769,35134975,13,37,1745501974,1,1,1,19,6,9,13,52084,229,,,2410,0,41029,8260,False
1853756769,35120885,13,34,1745444472,1,1,0,19,2,13,6,41275,170,,,1858,0,32325,41028,True
1853756769,35092424,2,37,1745349871,1,1,1,9,9,9,16,52397,270,,,2482,0,12869,8260,False
1853756769,35091453,2,31,1745347693,1,1,1,11,5,8,11,36885,151,,,1671,1,8260,65509,True
1853756769,35090165,13,37,1745344778,1,1,1,12,11,13,7,51857,264,,,2772,0,8261,12356,False
1853756769,35088914,2,35,1745341965,1,1,0,10,7,11,13,43537,215,,,2093,0,65509,41028,True
1853756769,35087860,2,37,1745339352,1,1,0,13,3,6,20,52812,253,,,2138,0,65125,8260,True
1853756769,35086989,2,35,1745337138,1,1,1,17,2,12,14,43476,213,,,1947,1,8260,65093,True
1853756769,35065351,13,33,1745262838,1,1,1,5,4,10,13,40148,167,,,2106,1,8260,65349,True
1853756769,35064524,13,30,1745261151,1,1,1,3,1,16,16,33537,158,,,1631,1,8260,65511,True
1853756769,35063461,13,31,1745258962,1,1,1,6,6,7,8,35848,165,,,2023,0,58949,12356,False
1853756769,35062690,13,28,1745257375,1,1,1,2,1,9,9,27898,108,,,1389,1,8260,65525,True
1853756769,35061829,52,25,1745255441,1,1,1,0,9,1,15,22697,119,,,1724,0,65261,8260,False
1853756769,35061326,13,19,1745254245,1,1,1,3,3,4,9,14484,76,,,845,1,8292,65501,True
1853756769,34972754,52,23,1744996449,1,1,1,4,0,5,14,18712,77,,,864,1,8260,65535,True
1853756769,34972090,13,27,1744994920,1,1,0,1,3,9,12,25809,137,,,1400,0,65517,8260,True
1853756769,34971017,13,35,1744992364,1,1,1,14,2,4,19,44719,195,,,1960,1,12356,61381,True
1853756769,34969982,13,29,1744989952,1,1,1,9,5,16,8,32419,143,,,1793,1,12356,65477,True
1853756769,34969238,13,30,1744988053,1,1,1,11,4,11,21,33910,127,,,1589,1,8260,65253,True
1853756769,34756052,13,32,1744322980,1,1,0,13,2,17,9,38524,176,,,1788,0,65093,8260,True
1853756769,34755336,13,24,1744321094,1,1,0,2,2,10,6,20922,58,,,1153,0,65533,8260,True
1853756769,34754467,13,25,1744318980,1,1,0,9,2,13,7,23119,72,,,1312,0,65517,8260,True
1853756769,34752536,52,29,1744314468,1,1,0,2,3,8,8,31128,125,,,1765,0,65349,8260,True
1853756769,34751802,13,26,1744312880,1,1,0,8,5,7,14,25307,104,,,1382,0,65511,8260,True
1853756769,34750685,52,27,1744310579,1,1,1,5,7,7,5,27374,83,,,1808,0,65093,41028,False
1853756769,34718014,52,24,1744208611,1,1,1,1,0,7,16,19792,63,,,1215,1,8260,65519,True
1853756769,34698025,1,31,1744138420,1,1,1,4,3,8,18,36247,189,,,1972,1,8260,65509,True
1853756769,34697174,52,27,1744136646,1,1,0,6,2,15,13,26647,129,,,1290,0,65509,8260,True
1853756769,34696380,52,27,1744134977,1,1,1,9,0,14,6,25693,114,,,1206,1,8260,65535,True
1853756769,34695355,13,28,1744132735,1,1,0,9,7,5,8,29108,143,,,2049,1,41028,60997,False
1853756769,34684378,13,37,1744091751,1,1,1,10,9,6,8,48064,232,,,2557,1,8260,60997,True
1853756769,34683974,52,27,1744089795,1,1,1,1,7,1,10,25756,164,,,1821,0,65253,8260,False
1853756769,34683770,52,20,1744088873,1,1,1,3,0,4,5,15917,40,,,843,1,8260,65535,True
1853756769,34683451,52,26,1744087553,1,1,0,9,0,9,4,24403,129,,,1244,0,65517,41028,True
1853756769,34682855,13,30,1744085365,1,1,1,8,5,8,9,33916,176,,,1774,1,8260,65381,True
1853756769,34682493,19,24,1744084107,1,1,1,2,3,5,13,20869,77,,,1182,1,12356,65525,True
1853756769,34643768,52,29,1743969212,1,1,1,8,2,4,19,30063,167,,,1533,1,8260,65477,True
1853756769,34642684,52,29,1743967326,1,1,1,8,2,12,17,32995,182,,,1677,1,8260,65381,True
1853756769,34641960,52,21,1743966115,1,1,1,2,0,10,7,16117,89,,,886,1,8260,65535,True
1853756769,34640874,52,29,1743964159,1,1,1,11,1,12,11,32227,185,,,1674,1,8260,65509,True
1853756769,34639751,52,28,1743962153,1,1,1,5,3,13,3,27625,158,,,1647,1,8260,65221,True
1853756769,34638717,13,25,1743960243,1,1,0,3,9,4,10,21976,101,,,1680,1,8260,65509,False
1853756769,34635478,13,37,1743953729,1,1,0,11,6,18,20,57307,286,,,2731,0,45125,8260,True
1853756769,32538963,19,31,1738521111,1,1,0,7,2,6,5,35085,222,False,0.0,1830,0,65217,0,True
1853756769,32504897,19,31,1738442247,1,1,1,6,8,4,16,35385,250,False,0.0,2140,0,61313,4096,False
1853756769,32474182,19,33,1738369326,1,1,0,15,1,14,26,39305,184,False,0.0,1831,0,65513,12288,True
1853756769,32473436,13,28,1738367422,1,1,1,2,10,0,26,27716,167,False,0.0,1736,0,65217,32768,False
1853756769,32444645,13,31,1738294194,1,1,1,11,1,8,25,35686,225,False,0.0,1779,1,4096,65473,True
1853756769,32375576,13,26,1738105559,1,1,0,11,3,7,21,24810,126,False,0.0,1090,0,65517,0,True
1853756769,32374991,13,27,1738104090,1,1,0,6,1,3,14,25929,178,False,0.0,1393,0,65513,32768,True
1853756769,32343763,1,27,1738020383,1,1,1,1,5,4,40,26696,226,False,0.0,1690,0,65257,0,False
1853756769,32343124,58,28,1738018639,1,1,1,7,5,8,7,28939,169,False,0.0,1598,1,4096,65505,True
1853756769,32342281,19,30,1738016614,1,1,0,7,2,8,15,33990,174,False,0.0,1703,0,65185,0,True
1853756769,32314226,19,29,1737944897,1,1,1,12,3,12,17,32061,154,False,0.0,1559,1,0,65505,True
1853756769,32313029,19,37,1737941859,1,1,0,19,4,11,18,61873,364,False,0.0,2761,0,4097,36864,True
1853756769,32195834,13,36,1737690638,1,1,1,10,11,16,8,46184,266,False,0.0,2229,1,32768,4097,True
1853756769,32195058,13,28,1737688743,1,1,0,7,5,5,35,28762,176,False,0.0,1694,1,0,65473,False
1853756769,32037016,13,35,1737336788,1,1,0,18,10,7,20,43103,184,False,0.0,2054,1,0,65089,False
1853756769,32031123,7,34,1737325514,1,1,1,9,7,10,23,41624,262,False,0.0,2207,1,36864,65153,True
1853756769,32030064,13,26,1737323973,1,1,0,10,0,4,16,25233,135,False,0.0,1259,0,65513,4096,True
1853756769,32028435,14,28,1737321766,1,1,0,2,6,2,12,27485,186,False,0.0,1909,1,0,65253,False
1853756769,32026756,14,33,1737319638,1,1,0,9,6,14,17,39753,210,False,0.0,1858,1,0,65217,False
1853756769,31934998,14,21,1737173867,1,1,0,2,6,4,9,16368,113,False,0.0,1268,1,0,65509,False
1853756769,31932904,16,37,1737170565,1,1,0,7,17,5,12,45755,292,False,0.0,2908,1,0,1,False
1853756769,31931419,60,28,1737168267,1,1,0,0,8,9,2,28267,182,False,0.0,1766,0,26113,4096,True
1853756769,31930315,7,27,1737166233,1,1,0,9,1,7,24,27428,185,False,0.0,1222,0,65513,0,True
1853756769,31928517,1,29,1737163130,1,1,0,6,9,7,12,30148,192,False,0.0,1816,1,4096,65025,False
1853756769,31884338,13,35,1737076733,1,1,0,6,16,12,17,44424,207,False,0.0,2746,1,4096,32769,False
1853756769,31871394,13,37,1737049958,1,1,1,18,6,9,20,55006,297,False,0.0,2419,1,32768,4097,True
1853756769,31870332,13,31,1737048097,1,1,1,16,2,16,13,36404,187,False,0.0,1694,1,0,65481,True
1853756769,31842891,13,29,1736972518,1,1,1,9,8,6,10,31501,163,False,0.0,1772,0,65153,32768,False
1853756769,31842112,13,24,1736971209,1,1,0,2,6,6,12,20968,131,False,0.0,1221,0,65515,0,True
1853756769,31840925,13,34,1736969133,1,1,1,10,3,8,15,42330,254,False,0.0,2038,1,12288,65025,True
1853756769,31839878,13,26,1736967332,1,1,0,4,7,8,10,25056,145,False,0.0,1547,1,4096,65377,False
1853756769,31838412,13,35,1736964872,1,1,0,18,5,12,15,44374,224,False,0.0,2067,0,65249,0,True
1853756769,31801328,13,29,1736873589,1,1,0,11,4,9,18,32579,207,False,0.0,1568,0,65257,0,True
1853756769,31786072,13,37,1736827300,1,1,0,22,2,7,10,53733,323,False,0.0,2190,0,32385,0,True
1853756769,31785005,13,33,1736824434,1,1,1,12,4,11,15,40675,254,False,0.0,1959,1,32768,65217,True
1853756769,31773957,19,35,1736799442,1,1,0,4,10,5,20,43505,273,False,0.0,2381,1,0,65025,False
1853756769,31772279,13,27,1736796764,1,1,1,9,7,4,16,25781,165,False,0.0,1527,0,65249,0,False
1853756769,31770765,13,35,1736794370,1,1,1,18,3,6,22,44496,240,False,0.0,2296,1,0,65505,True
1853756769,31750171,13,37,1736737879,1,1,0,24,5,12,15,64380,352,False,0.0,2851,0,32769,0,True
1853756769,31749610,13,26,1736736350,1,1,0,10,2,2,28,25342,155,False,0.0,1293,0,65515,0,True
1853756769,31746457,52,30,1736728803,1,1,1,6,5,16,12,33564,172,False,0.0,1896,1,0,65025,True
1853756769,31709585,13,27,1736656732,1,1,1,19,0,10,19,27292,118,False,0.0,1196,1,0,65493,True
1853756769,31708976,13,30,1736655224,1,1,0,21,3,10,23,33733,153,False,0.0,1441,0,32481,0,True
1853756769,31708348,13,29,1736653687,1,1,0,20,2,8,16,30829,145,False,0.0,1315,0,65517,0,True
1853756769,31707661,13,30,1736651997,1,1,0,14,2,4,22,34134,187,False,0.0,1530,0,65513,36864,True
1853756769,31706943,13,26,1736650263,1,1,0,5,1,7,25,24851,142,False,0.0,1201,0,65505,32768,True
1853756769,31662676,13,31,1736562104,1,1,0,5,8,11,16,36793,241,False,0.0,1965,1,0,65025,False
1853756769,31661530,13,37,1736559433,1,1,0,12,5,13,21,53471,265,False,0.0,2587,0,65153,0,True
1853756769,31587711,13,37,1736393862,1,1,1,13,6,11,23,55298,340,False,0.0,2745,0,32769,28672,False
1853756769,31586477,13,37,1736391057,1,1,0,27,3,2,16,58711,336,False,0.0,2413,0,65025,0,True
1853756769,31585537,13,33,1736388876,1,1,1,15,4,12,10,39917,215,False,0.0,1831,1,36864,56961,True
1853756769,31584731,13,17,1736386994,1,1,0,4,3,2,7,11515,66,False,0.0,780,0,65533,12640,True
1853756769,31583684,13,37,1736384607,1,1,0,15,3,15,15,48390,263,False,0.0,2107,1,0,38401,False
1853756769,31573452,13,36,1736364507,1,1,0,17,7,20,16,46388,208,False,0.0,2369,0,32257,36864,True
1853756769,31572300,13,28,1736362783,1,1,1,10,5,2,14,26999,195,False,0.0,1572,0,65249,32768,False
1853756769,31571088,13,31,1736360866,1,1,0,10,2,8,18,35029,221,False,0.0,1623,0,65025,32768,True
1853756769,31569704,13,31,1736358642,1,1,0,10,7,10,11,35445,226,False,0.0,1845,0,65185,36864,True
1853756769,31544270,13,30,1736296471,1,1,1,7,6,9,13,33283,179,False,0.0,1831,0,65057,32768,False
1853756769,31542990,13,37,1736293648,1,1,1,19,6,20,14,64232,343,False,0.0,2690,1,32768,56833,True
1853756769,31542723,13,10,1736293072,1,1,1,0,0,0,3,5831,13,False,0.0,369,1,49560,65525,True
1853756769,31541801,13,29,1736291108,1,1,0,8,1,3,28,32670,201,False,0.0,1684,1,4096,65345,False
1853756769,31534976,13,37,1736279775,1,1,1,27,6,15,11,55232,236,False,0.0,2380,1,0,32257,True
1853756769,31533454,13,35,1736277531,1,1,1,31,6,8,6,44892,198,False,0.0,2125,1,32768,65505,True
1853756769,31532337,13,32,1736275866,1,1,1,15,1,9,14,37861,193,False,0.0,1618,1,12288,65473,True
1853756769,31531289,13,28,1736274195,1,1,0,14,0,12,15,29813,169,False,0.0,1495,0,65257,0,True
1853756769,31510389,13,29,1736222945,1,1,0,13,1,12,14,30915,159,False,0.0,1297,0,65251,0,True
1853756769,31510115,13,11,1736222291,1,1,0,0,0,0,3,7224,10,False,0.0,310,0,65535,33024,True
1853756769,31509327,13,28,1736220388,1,1,0,15,1,8,13,29004,143,False,0.0,1409,0,65531,0,True
1853756769,31508145,13,34,1736217698,1,1,0,15,6,11,12,42645,246,False,0.0,1943,0,65025,0,True
1853756769,31506894,13,37,1736214924,1,1,0,19,5,12,7,49490,270,False,0.0,2024,0,65505,0,True
1853756769,31493653,19,30,1736191871,1,1,1,11,3,13,13,34187,224,False,0.0,1801,1,0,65249,True
1853756769,31492700,13,27,1736190469,1,1,1,7,1,2,9,26526,160,False,0.0,1328,1,0,65519,True
1853756769,31491766,13,26,1736189131,1,1,0,14,0,11,11,23525,109,False,0.0,1103,0,65249,0,True
1853756769,31489860,10,33,1736186203,1,1,1,10,4,15,19,40432,201,False,0.0,2134,1,4096,61057,True
1853756769,31470333,52,29,1736137643,1,1,0,6,6,10,20,31244,195,False,0.0,1783,1,0,48641,False
1853756769,31469399,6,31,1736135426,1,1,1,10,4,8,18,35126,168,False,0.0,2090,1,12288,65025,True
1853756769,31468508,10,29,1736133340,1,1,1,7,1,15,10,30629,155,False,0.0,1571,1,36864,65441,True
1853756769,31451107,1,34,1736104921,1,1,1,16,2,8,10,41528,225,False,0.0,1850,0,65505,0,False
1853756769,31449281,10,31,1736102552,1,1,0,15,5,13,17,35792,163,False,0.0,2057,0,32321,0,True
1853756769,31448160,52,27,1736101024,1,1,1,8,1,12,11,27192,112,False,0.0,1395,1,0,65525,True
1853756769,31445082,13,36,1736096507,1,1,0,15,2,11,6,46438,281,False,0.0,1986,0,32385,0,True
1853756769,31424419,13,28,1736050732,1,1,1,12,3,5,12,28438,157,False,0.0,1360,1,0,65517,True
1853756769,31423406,7,34,1736048556,1,1,1,14,5,9,5,42513,225,False,0.0,1919,1,0,65089,True
1853756769,31422576,19,30,1736046793,1,1,0,13,2,15,23,33393,159,False,0.0,1611,0,65505,0,True
1853756769,31421997,19,24,1736045588,1,1,1,8,0,9,14,21377,80,False,0.0,1050,1,4096,65511,True
1853756769,31420945,19,34,1736043393,1,1,1,18,4,18,10,42441,195,False,0.0,2138,1,0,65473,True
1853756769,31419856,19,33,1736041022,1,1,0,12,5,14,11,39800,184,False,0.0,2215,0,65153,0,True
1853756769,31419273,1,23,1736039769,1,1,1,3,3,2,8,18217,95,False,0.0,1060,1,0,65535,True
1853756769,31403587,19,26,1736015799,1,1,0,14,0,2,15,24266,105,False,0.0,1093,0,65515,4096,True
