account_id,hero_id,matches_played,wins,kills,deaths,assists,damage_per_min,time_played
302746725,11,1,1,3,3,17,385.1922116824763,2003
302746725,18,3,2,14,15,36,408.94600277309235,5233
302746725,20,1,1,2,0,19,620.2442159383033,1556
210436679,1,1,0,1,6,7,565.691906005222,1532
210436679,13,2,2,16,12,31,647.8051059180955,4607
210436679,50,6,2,43,33,42,810.8169517284333,11365
211469463,15,1,1,12,5,18,1101.155613919895,1523
349804083,6,3,0,18,18,38,805.1525198092089,5772
349804083,17,6,4,50,36,92,979.43900221586,10581
349804083,63,2,1,9,16,16,761.9830001409896,3218
1768798,13,2,2,19,12,21,834.400209011145,3857
1689843231,10,1,0,6,4,4,993.7539432176656,1902
1689843231,13,3,1,13,10,14,572.9342052525409,5127
1689843231,15,3,3,23,23,39,787.5065708583654,5434
1689843231,19,2,1,14,9,16,930.6316707737802,3529
1889890468,7,1,0,3,4,6,709.8064516129032,1860
1889890468,13,3,3,21,9,33,892.2809247317582,4836
1889890468,20,1,1,8,1,10,816.1714285714286,1400
1889890468,31,1,0,5,2,12,934.2715777899946,1819
1889890468,35,1,0,8,6,7,1121.4619164619164,1628
1889890468,50,1,0,13,4,8,1921.0156250000002,2304
1912649751,27,3,3,38,11,36,1040.9927129010148,4948
1912649751,31,1,0,6,3,19,1448.6881525192919,2203
97377256,12,2,2,5,4,18,345.8964342058758,3493
1001890679,35,1,0,2,6,6,825.1322233104798,2042
119270684,1,2,1,14,9,15,1285.8209604438498,4255
119270684,11,2,0,12,10,22,386.6591693823841,4327
119270684,15,8,1,42,28,61,778.685744404096,13871
1855119651,60,2,0,6,14,11,800.7577187108474,2807
347624260,20,2,1,13,14,24,648.066510527816,3530
191482570,35,1,1,5,2,11,610.0424499696785,1649
1056765148,13,1,0,2,12,6,628.2620689655172,1450
1056765148,14,3,2,10,19,28,751.3904713443108,5109
1056765148,63,2,1,12,12,10,611.0247195679269,2987
107406609,11,2,1,4,6,26,319.7792486519441,3038
141222074,10,1,1,3,1,15,762.1826536473292,1741
141222074,11,1,0,7,7,13,532.3398455247615,2201
141222074,50,1,0,5,9,9,1636.8139534883721,2580
141222074,63,2,1,21,11,16,1227.396481178396,4428
121317057,8,6,2,14,32,46,815.2788202610486,10571
121317057,18,1,0,3,5,7,817.3781902552205,1724
121317057,35,1,0,2,7,8,672.849298352654,1639
81786060,1,7,5,36,21,66,787.8319536799141,14410
386774067,12,2,1,14,9,18,567.010646743445,3180
884800301,31,9,6,87,54,120,1158.8279535257918,15625
884800301,63,1,0,4,11,8,916.1964549483014,2708
1842046355,20,2,0,4,7,7,430.10102711925674,2807
857524015,11,1,0,7,4,10,780.1122019635343,2139
1007596529,1,1,0,3,5,7,662.695652173913,1380
1007596529,8,1,1,6,3,17,1191.09375,1664
1007596529,20,7,5,63,30,69,1008.0005908503632,12840
1007596529,60,1,0,4,5,10,669.1466922339405,2086
1007596529,63,1,0,4,7,4,913.8461538461538,2080
257474571,7,1,1,3,1,8,583.1419939577039,993
257474571,63,1,1,14,3,11,1194.7948890383323,1487
74650812,10,1,1,9,3,10,893.9435736677116,1595
1051702046,1,5,2,14,35,23,468.3545652789739,8314
1051702046,7,1,1,9,5,12,1368.6058981233246,2238
1051702046,25,1,1,8,5,11,1063.8461538461538,2132
1051702046,63,1,0,2,9,5,502.26148409894,1415
110740267,4,2,0,2,14,10,542.7172715423014,3322
110740267,6,6,3,29,46,72,750.9100342551378,10432
110740267,8,4,0,9,27,36,719.7448972041035,7251
970142860,6,2,2,11,9,23,536.5604916269317,3294
970142860,13,4,3,37,38,44,966.8967891161615,9165
970142860,15,2,0,12,9,13,526.4579630895421,2770
970142860,19,1,0,2,8,2,505.92592592592587,1620
322917694,4,1,0,3,4,9,920.0655737704917,1525
322917694,19,1,0,3,4,3,616.750788643533,1902
322917694,27,1,0,9,7,4,746.3524370648098,1867
899681916,3,1,1,4,2,13,737.3982558139535,1376
899681916,10,1,1,7,7,23,875.1803530314659,2606
142182231,8,3,1,10,20,20,766.8874199075187,5793
1924047950,1,1,0,5,6,12,1229.438775510204,2352
1924047950,10,1,1,10,2,25,1050.24443237371,1841
1924047950,19,1,0,2,8,1,507.48,2000
1924047950,63,3,2,18,9,39,700.9323308482218,6444
1674617124,10,1,1,4,7,15,512.3138832997988,1491
1674617124,20,2,1,4,16,25,583.675626525257,3411
1674617124,60,3,1,11,31,42,601.5512643830211,7386
1900319476,6,1,1,10,9,13,855.4136029411766,2176
1900319476,10,2,1,9,16,26,866.0490573529859,4126
1900319476,18,1,0,4,9,2,336.4516129032258,1674
1900319476,20,1,0,2,15,5,854.927234927235,1443
1900319476,25,1,0,5,8,12,1064.2737896494157,1797
1900319476,31,1,0,9,7,9,699.0441176470588,1904
1900319476,50,2,1,13,17,21,786.531949371897,3626
1900319476,58,1,1,12,10,3,815.3028798411123,2014
98597409,18,3,2,15,12,38,908.4968022179114,5321
42771215,4,2,0,4,15,7,854.2770843464635,2788
42771215,15,3,1,20,22,34,927.6489201851772,5954
42771215,18,4,3,20,23,70,701.6010804606026,7223
42771215,20,1,1,2,6,6,604.7435897435898,1872
406615557,13,1,0,6,6,10,771.9286025250326,2297
406615557,15,1,1,10,3,8,866.6076081292339,1919
406615557,18,2,1,7,11,12,519.6012058578038,4196
81710593,20,4,3,11,24,69,522.396738821513,7622
279286466,1,1,1,4,4,18,477.3202119606359,1321
279286466,3,5,5,26,11,61,700.0885244155595,8867
279286466,17,1,0,3,4,2,473.0275229357798,1308
487348881,13,1,1,18,2,5,1431.2727272727273,1485
487348881,16,1,1,9,3,6,967.9148936170213,1645
487348881,17,1,1,10,5,13,852.0754716981132,1749
487348881,19,1,0,9,6,10,674.8184670551323,2231
25971759,3,1,1,8,2,15,925.4922279792746,1351
25971759,15,1,1,5,6,20,1024.8704663212434,2316
206053221,1,2,1,9,8,16,610.6809900659798,3613
206053221,11,2,1,9,18,20,620.6618128082089,3868
206053221,20,8,5,54,34,103,768.6659215101897,15693
209134682,7,3,2,16,26,22,945.3521165062187,5945
6207117,11,3,0,12,14,26,535.9929875802882,5440
6207117,12,1,1,5,4,14,756.4065335753176,1653
120393797,17,1,1,11,4,14,860.0943396226415,2120
175607712,1,2,0,9,12,14,811.3713328987968,3833
175607712,10,2,0,5,7,14,737.6784687820914,3339
904285166,6,3,2,22,19,42,1199.8669123625573,6080
904285166,31,1,1,2,5,15,616.5065502183406,1603
242299301,6,1,0,5,6,6,978.2142857142857,1792
1748857891,1,3,3,16,8,48,1152.118261575428,5927
152074541,20,7,5,29,51,87,724.5912810792142,13027
385605625,3,1,0,5,6,9,623.0872483221477,1788
385605625,12,1,0,11,12,32,1130.5901532442126,3067
385605625,20,1,0,4,6,8,761.4726840855108,1684
1098827091,27,10,5,84,54,118,890.4633363311922,17661
63157311,1,3,3,24,7,33,958.7896421845574,5844
63157311,4,1,0,4,10,7,1076.7507886435333,1902
119293482,13,1,1,10,3,10,659.4103194103194,1628
119293482,15,1,0,2,6,3,281.7636022514071,1066
33327211,58,1,0,1,9,10,598.2472613458528,1917
33327211,60,3,2,21,8,22,965.5649995790076,4351
485245354,31,1,1,4,5,17,526.1314655172414,1856
970045709,20,1,0,9,5,14,1162.0364606491773,2249
970045709,60,2,1,11,15,32,848.271967714579,3841
970045709,63,1,0,6,5,4,641.769820971867,1955
889457024,10,3,3,12,8,40,847.6119748833036,4463
482355976,8,8,4,39,38,78,887.2119663363956,15529
392071891,2,4,2,23,19,38,732.5724643313634,6928
115371330,2,1,1,2,6,10,774.2465753424657,1679
115371330,58,1,1,4,4,9,596.1764705882352,1836
115371330,60,2,1,5,5,8,566.8215994531784,2131
1056181624,12,1,0,8,7,15,567.6431829700963,1973
1056181624,19,8,4,78,56,86,739.8125669524692,16669
94619044,2,1,0,5,4,2,1008.762322015334,1826
94619044,6,2,0,3,14,6,416.1368209255533,3150
1309313639,13,1,0,6,9,9,975.8758548132562,1901
1309313639,17,1,0,4,5,6,851.4007782101166,1542
1309313639,58,1,1,18,7,18,1220.1534246575343,1825
1309313639,63,1,0,4,5,6,713.4720416124837,2307
50794527,50,3,2,17,14,37,756.1443013152598,4980
50794527,52,10,7,72,14,83,755.0314278792786,17293
1142675197,7,2,1,17,12,14,1121.5563682914672,3574
1142675197,13,1,1,4,8,10,661.4711033274956,1713
206238595,10,1,0,6,8,14,1122.262118491921,1671
206238595,63,1,0,4,10,9,955.7982195845698,1685
46014726,2,1,0,2,6,3,561.2248628884827,1094
46014726,18,1,1,8,6,16,930.0,1526
46014726,63,2,2,22,9,25,1085.5001628038283,3054
244099076,2,1,0,2,5,7,702.5797239409804,2101
244099076,13,2,1,25,10,20,1015.6721381875778,4047
1864734524,3,1,0,1,3,9,811.7167138810198,1765
1096152985,3,5,3,33,19,85,819.9662294972353,8927
1096152985,7,3,1,8,19,17,602.2542039207295,4449
1096152985,19,1,0,5,9,6,559.2465373961219,1805
1096152985,52,1,1,10,3,13,1203.7116415002436,2053
59609903,25,10,6,77,39,82,1025.2639935263824,16854
59609903,52,1,0,10,4,16,942.4292331446217,1943
1188176675,7,2,2,22,7,17,628.8555375648052,3701
1188176675,13,3,1,30,25,27,760.4141496735065,5557
1188176675,27,3,2,29,20,31,1170.280227575633,5446
1188176675,31,3,2,42,18,46,1057.8436025150454,5374
1188176675,63,1,0,9,9,8,712.6586620926244,1749
37219243,1,1,0,1,4,6,1020.68669527897,2097
37219243,2,2,1,15,8,26,756.5481803881214,4031
37219243,4,2,2,9,2,25,664.7942864223241,3051
37219243,31,4,4,26,14,62,944.9879315368282,9081
1069168374,10,3,1,16,15,36,685.9546258890084,5150
349320910,13,2,1,12,14,10,1051.865688878051,3530
349320910,15,1,0,5,10,8,668.1876332622601,2345
204171598,7,4,2,37,19,50,1012.0062013289007,7607
334966504,13,3,2,44,32,17,1255.3166725705535,6040
334966504,17,5,1,57,25,44,1125.0904207485944,9866
255924348,50,5,1,26,26,25,897.0142274806848,8523
333876341,8,2,2,15,7,15,806.6528881965506,2642
320763382,1,1,0,4,10,7,568.5613540197461,1418
320763382,17,1,0,5,7,11,846.5484764542937,1805
1243991326,14,1,0,14,5,13,1426.6595059076262,2793
1624341528,16,1,0,4,4,14,621.4634146341464,1968
1094520258,31,1,0,7,8,17,1281.0395841663335,2501
1906433615,10,1,1,2,3,7,724.6419437340154,1564
1906433615,15,2,0,8,13,19,585.214558337947,3051
1906433615,60,3,1,8,13,25,490.73948026732756,5232
1906433615,63,1,1,10,4,15,942.0912022109627,2171
1741618482,13,1,0,7,8,14,715.6476683937824,1930
1741618482,20,2,1,2,14,35,651.0266617277854,3863
1741618482,31,1,0,5,5,9,528.6497890295359,1422
1741618482,50,1,0,4,7,10,792.2332506203475,2418
311669027,4,1,0,4,5,4,697.5556824671617,1751
311669027,6,2,2,22,15,13,846.7458035030801,3655
311669027,15,1,1,5,8,12,718.4919786096257,1870
311669027,18,1,0,7,11,16,778.828125,2816
311669027,50,2,2,14,12,28,1158.2660253431236,3311
87766026,1,1,0,8,6,3,754.9872122762149,1955
87766026,25,1,1,8,5,16,1369.3226600985222,1624
363045702,2,4,2,14,22,29,714.6082783581688,6440
363045702,18,7,3,25,32,64,601.5609427653014,11955
874587572,27,1,0,4,6,4,710.8023952095808,1670
874587572,31,8,6,64,29,91,955.3750622937438,15676
874587572,63,2,1,9,13,10,843.0057788841408,3206
1745708053,4,1,1,8,7,18,1448.3265306122448,1960
1745708053,27,3,2,24,12,25,1209.2059859943408,5552
1745708053,63,2,1,12,11,19,810.0017532482857,3268
150805913,2,2,1,18,12,20,1263.6616884617924,3853
150805913,4,1,0,3,4,8,714.2735042735043,1404
150805913,7,1,0,2,9,4,675.1483190507581,1517
150805913,10,1,0,5,2,10,797.3412462908012,1685
150805913,13,1,0,8,8,3,825.632,1875
150805913,15,3,2,16,21,28,621.742285941164,5640
150805913,50,2,1,25,10,22,1471.1186558079005,4538
294905783,7,4,3,27,20,25,865.5868975488173,7367
294905783,14,2,2,21,10,30,1048.4853184130352,3740
294905783,50,1,1,4,2,13,1067.7585243152598,1789
179430569,3,2,1,24,6,29,1214.6060267951075,3648
179430569,27,1,1,16,6,17,1124.797507788162,1926
845564365,1,1,1,11,1,11,1076.032,1875
845564365,4,2,0,14,12,23,1216.3178294573645,3674
845564365,6,1,1,8,8,11,696.7481662591688,1636
224860494,1,1,0,6,8,6,887.3222591362127,1505
224860494,13,2,1,10,11,7,989.2416424988912,3537
224860494,18,2,2,18,9,38,789.172315282012,4277
224860494,63,1,0,1,8,1,548.6575990538142,1691
102824647,11,4,2,15,32,45,682.8287677377938,7142
913723777,3,3,2,37,8,27,1870.9650871445228,4457
913723777,17,2,1,13,8,10,1051.7933923393296,4031
913723777,18,2,2,16,14,19,867.308838127329,3722
1402025343,35,3,2,8,9,30,354.7813677418142,4878
1407215207,3,1,1,19,1,10,1270.3799185888738,1474
1407215207,6,1,1,10,8,25,1455.0403587443948,2230
1407215207,13,1,0,4,9,10,880.307881773399,1624
1407215207,17,1,0,7,9,13,1326.1013046815042,2606
1407215207,31,3,0,15,21,23,771.9877418431173,4610
1407215207,35,1,0,6,5,4,653.3148788927335,1445
1407215207,50,2,0,7,12,18,729.4400714831388,3251
1407215207,63,2,2,10,11,40,1045.8455551218926,3626
11768734,1,3,2,33,20,25,1216.1496265895641,6351
11768734,2,3,1,21,20,20,1076.6857654159546,5689
11768734,27,1,0,3,12,2,378.1132075471698,1908
11768734,31,2,0,5,12,12,547.8434631723175,3929
1144439143,11,4,3,22,21,65,780.5112221990858,7259
1144439143,12,3,1,24,15,16,1068.1134937995762,5334
1144439143,20,1,1,3,3,10,695.3887399463806,1492
121924294,19,1,0,6,8,6,617.2870984191738,1961
121924294,27,3,1,14,15,23,587.8006752222672,4893
121924294,63,1,0,4,6,6,353.85338345864665,2128
420460795,1,2,0,10,18,11,754.4544196922164,3929
420460795,27,1,0,7,9,9,946.3102170460561,1889
420460795,50,5,1,18,32,47,1017.0297565697458,8997
420460795,63,2,2,12,13,29,830.5474082891827,4622
899754434,13,1,0,3,8,5,681.8142857142858,1400
899754434,31,1,0,5,9,4,438.90635680109364,1463
36772703,11,4,4,16,24,81,666.4967032151594,8653
86240532,8,1,0,3,8,7,704.671772428884,1828
86240532,60,1,1,4,6,17,1033.0296868645792,2459
86240532,63,1,1,5,8,9,729.7218863361547,2481
384653741,10,3,1,14,12,21,683.4820885735445,4488
384653741,12,2,2,2,11,39,650.4242430154518,3852
384653741,19,1,1,7,7,11,691.9854090672225,1919
384653741,20,1,0,0,5,5,561.8361955085866,1514
1083978309,19,1,0,11,9,8,767.3510265398097,1997
1083978309,31,2,1,16,18,26,980.8523988707962,3788
895595882,27,3,0,14,26,12,871.2708630792442,5680
895595882,31,3,2,29,9,45,1224.855592949548,5970
870778979,12,7,2,21,31,60,431.69257023116324,12502
1047151725,35,13,8,62,51,122,731.2506544923036,22192
45592849,20,3,3,25,20,55,1195.9238283737147,5834
45592849,63,1,1,9,13,15,942.7172756296559,2819
341209064,4,3,0,12,22,21,924.4048793568464,5832
341209064,12,2,1,10,9,28,780.1814700170892,3828
422045861,25,1,0,6,8,11,644.4381384790012,1762
1123836591,6,1,1,3,6,8,535.3793103448276,1740
1123836591,11,1,0,6,7,6,793.4234787953288,1627
1123836591,31,1,0,4,8,11,690.2272727272727,1584
1237927656,7,9,5,56,40,76,834.4473399924246,16814
919863082,8,5,2,13,28,32,686.7044625815726,9373
919863082,18,1,0,3,6,2,548.4349030470914,1444
1858970051,25,1,0,7,9,2,638.1028240405503,1381
1858970051,31,1,1,0,1,0,36.31578947368421,342
1858970051,52,2,1,8,6,18,576.3861734437984,2682
405693003,4,4,2,23,22,21,1158.847329633998,5511
405693003,35,4,2,20,29,51,1010.0928342729406,8124
153262911,20,8,3,41,44,102,574.638402795575,15323
202443886,2,1,0,11,9,9,1268.3544303797469,2212
202443886,3,1,0,5,8,4,613.1399317406143,1758
202443886,6,4,2,34,32,45,856.5008658169702,7797
202443886,35,1,1,3,4,9,766.7403314917127,1629
202443886,63,1,0,4,3,3,840.1174168297456,2044
138840748,1,1,0,9,9,10,874.2391304347826,2024
138840748,7,1,1,6,10,6,902.1838544097061,2143
138840748,35,3,1,16,19,26,751.7402931818555,5537
25118781,8,1,0,3,8,10,1096.46763672855,1993
25118781,63,3,1,10,15,25,616.0257033165085,5378
1167486585,11,2,1,5,5,15,451.42259900127743,2858
1167486585,16,1,0,1,0,6,738.5659128516272,1813
1167486585,27,1,0,5,8,3,546.973293768546,2022
1007730265,2,3,1,18,20,23,1047.3767441860466,4934
1007730265,11,10,7,27,26,168,378.33921038271257,15991
1007730265,15,6,3,25,32,68,644.3949888670156,9473
105873903,4,4,1,24,26,34,1230.136687599007,7490
105873903,7,1,0,5,8,6,987.3657289002557,2346
105873903,18,6,4,41,38,74,835.0668129625735,9727
1857173892,1,1,1,9,4,13,896.8790181180595,1711
1857173892,16,2,2,11,14,29,739.8436477182951,2824
1857173892,18,1,1,6,5,18,646.2454077883908,1361
1857173892,20,1,1,8,3,7,762.0376175548589,1914
1857173892,31,2,1,7,12,26,1076.174271099035,3759
1857173892,60,3,2,13,13,31,1115.5211010116163,5631
1111221230,1,3,2,13,16,20,749.638872779956,5332
1111221230,2,1,1,8,8,9,1011.2331969608416,1711
1111221230,3,3,3,9,9,42,876.809250200014,4516
1111221230,8,1,1,0,4,4,621.7155506364139,1807
1111221230,60,3,1,12,15,31,1020.3799833193643,6083
207449491,16,1,1,8,6,18,944.3300052548608,1903
922108996,11,1,0,6,4,14,357.7307519135524,2221
922108996,18,1,1,5,1,22,578.6579572446557,1684
922108996,19,2,1,16,2,20,722.875706078971,3056
922108996,31,3,2,37,7,47,978.7216808442272,5397
183746488,1,4,2,51,24,44,1496.0862514686344,7319
183746488,2,1,1,11,5,15,1064.5274527452746,2222
183746488,3,1,0,7,4,8,940.107421875,2048
183746488,13,2,1,32,4,23,1186.0576322425907,3566
183746488,52,1,0,3,7,2,715.7915831663327,1497
183746488,58,2,1,15,10,32,958.0178856080765,3875
337955472,10,1,1,6,4,16,812.013651877133,1758
337955472,31,6,2,48,34,68,1328.928777542505,10750
337955472,50,4,1,27,23,19,1594.7765352368124,6416
337955472,63,1,0,5,9,7,826.480117820324,2037
1830659492,2,8,3,29,42,61,643.7503523695455,13018
1830659492,13,1,1,8,3,1,810.7777777777777,1080
1830659492,63,8,4,38,37,63,645.1373571497542,14236
446950855,17,5,3,50,12,62,1434.0412619357248,8790
68673784,31,1,0,9,7,6,709.3704735376044,1795
68673784,58,4,3,36,14,30,850.4812167457557,6222
1090524716,10,5,3,18,25,61,692.600289121693,8133
80977080,27,2,0,11,9,15,835.1205112042194,3821
80977080,63,1,1,6,13,8,636.3526752072344,2654
77468500,3,2,1,17,8,23,1038.0925974763663,3972
77468500,10,5,3,25,24,56,850.9177071375988,8480
77468500,63,1,0,10,4,9,760.5489383738995,1931
86541004,31,2,2,13,5,23,774.4552205466714,3286
299142801,8,1,0,0,7,7,538.344827586207,1305
299142801,14,2,1,5,15,21,712.1422185638046,4079
1017930521,63,1,0,4,12,1,570.2884615384615,1664
123933607,3,1,0,10,7,7,982.6100628930817,1908
123933607,4,1,1,4,5,12,1058.8641975308642,1215
123933607,7,3,3,24,15,39,1204.3809664204186,5160
123933607,13,2,1,16,13,23,949.8482293423272,3375
123933607,20,2,0,9,13,9,808.7690305790502,3330
123933607,25,4,3,47,27,36,1318.1130866427297,7388
123933607,63,1,1,11,5,10,1139.3654524089307,1702
426894873,60,1,0,3,6,5,731.5013404825737,1492
1808862135,1,1,1,3,5,17,721.1434302908726,1994
243356508,19,2,1,18,4,13,795.6289748928551,2600
346105620,13,9,4,56,37,59,697.3818186460878,14375
1880999000,7,3,1,11,18,14,699.7149288614958,4889
1880999000,13,1,0,5,5,5,720.4574332909784,1574
1880999000,15,1,0,5,13,4,685.7678292555961,1921
1880999000,50,2,0,15,17,20,1283.7253464399573,4437
1880999000,58,2,1,31,24,24,1021.4247389295741,4923
1880999000,63,1,1,2,4,11,559.1388720436629,1649
1861767755,16,1,1,11,3,25,1025.9128630705393,1928
1861767755,19,1,0,10,7,5,896.4198418404026,1391
251405581,25,2,2,29,6,18,1543.4936423016716,4004
177704190,1,1,1,1,7,4,646.1610878661088,1912
177704190,2,2,1,9,16,23,1047.9182733348096,4157
177704190,6,2,0,3,16,10,442.4556411637808,3992
177704190,18,1,1,0,0,0,49.379727685325264,661
177704190,27,1,0,5,8,4,725.2033492822967,1672
344884238,14,1,1,9,6,20,1027.077067669173,2128
344884238,63,1,0,6,6,2,580.395061728395,1215
1085734738,3,1,0,9,2,13,844.9429037520391,2452
1085734738,27,1,1,13,5,11,1158.6056887897378,1793
398425116,1,1,0,3,6,6,729.7323866739487,1831
208183491,2,1,0,7,6,7,673.6640910939406,2459
208183491,3,1,0,8,4,4,664.3837357052096,1574
208183491,7,1,1,6,2,7,539.5633717404487,1649
1234178473,15,2,1,22,19,17,1167.2442170780137,3787
1234178473,20,3,1,12,19,35,582.2056979726826,5890
1234178473,31,1,0,8,3,6,886.026936026936,1782
1234178473,63,1,0,2,9,6,656.6795794133923,1807
1254087566,6,4,4,31,33,63,782.1062731936493,8587
1254087566,15,7,3,45,57,67,834.5546697328856,12293
1730466938,1,5,4,39,29,45,886.3818967482906,9408
1730466938,7,2,1,22,10,22,1506.5104077121455,3956
395867088,2,1,1,10,4,7,1101.2435765673176,1946
395867088,13,4,2,42,25,21,709.5291990527704,7120
395867088,63,2,1,9,12,11,532.4646837415827,4054
1753148110,35,1,1,7,3,14,555.0686723348593,1529
1854731997,63,3,0,28,19,23,1022.535287125922,5660
1707358583,13,7,5,85,19,57,1184.1625261185925,10087
1231218436,18,1,0,5,6,9,533.0368763557484,1844
1231218436,31,1,1,16,1,10,1137.9490150637312,1726
116888867,2,1,1,5,7,17,946.0042507970244,1882
116888867,18,4,3,19,22,53,658.9683125234053,7443
14966832,50,2,1,2,7,8,386.2135265908414,2725
133408307,3,7,5,71,21,86,870.9934058416608,10087
1436881903,7,1,0,5,8,9,641.3055555555557,2160
1436881903,12,4,1,11,35,32,552.3996952934516,7673
1436881903,18,1,1,4,4,15,423.4838709677419,1860
1436881903,50,1,0,2,7,6,852.3070771691323,2501
474590450,1,8,3,56,43,71,918.3036273680522,14707
330930923,35,1,1,7,4,19,820.4728789986092,2157
330930923,63,1,1,2,7,24,561.0964681075382,1897
895417629,2,4,3,17,27,44,898.7442572131066,6935
895417629,10,1,1,6,5,11,613.2451678535097,1966
895417629,27,1,1,8,5,16,1160.355828220859,1630
170491049,15,6,3,18,32,51,536.362654296255,11760
170491049,18,1,0,1,6,6,364.5227963525836,1645
1419449444,13,4,3,28,23,37,822.0279053352652,6679
1419449444,50,1,0,1,5,5,720.2511961722488,1672
157085743,1,1,1,7,9,20,720.5995004163198,2402
157085743,19,5,2,40,12,29,745.0424074050538,7174
157085743,63,1,0,2,9,10,541.9316493313521,2019
348085137,4,1,1,8,6,14,1384.39337252806,1871
348085137,13,2,1,34,9,27,1507.1152496255074,4472
235413607,35,1,0,7,2,2,1008.7269285376242,2113
308610633,7,10,6,73,62,83,930.1317313718893,19172
308610633,50,1,0,7,10,5,1174.7619047619048,2394
308610633,63,1,0,2,14,8,467.88494077834184,1773
1275451318,6,1,1,11,7,5,778.472532380527,2239
1275451318,13,1,0,5,7,6,585.0395778364116,1516
1275451318,19,15,8,169,75,119,1014.0692472605912,27375
1275451318,27,1,1,8,1,7,718.6354515050167,1495
1275451318,31,1,0,9,5,11,1188.108623153883,2099
348408772,13,2,1,18,4,32,1084.8181959086066,3710
348408772,25,1,1,13,8,8,1326.6380543633763,2097
1729666815,31,1,0,3,7,6,1006.1913043478262,1725
1015052652,11,1,0,0,10,6,547.5611080934275,1841
377304826,4,2,2,13,10,21,894.8205434183953,3626
