account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
1880707545,37905202,Team1,7,7,4,8,2,37875
136199577,37905202,Team1,6,15,7,8,2,35130
86429646,37905267,Team1,2,3,5,3,4,23815
330622973,37905267,Team0,1,3,3,6,2,28504
1848307184,37905267,Team1,27,2,8,7,4,19722
1286190097,37905267,Team1,7,1,4,4,7,25482
1036606523,37905267,Team1,19,8,3,4,2,25519
161370446,37905267,Team1,60,2,6,4,3,20854
1886866277,37905267,Team0,4,7,4,11,5,25473
1444662928,37905267,Team0,15,15,2,8,6,31874
178141594,37905267,Team0,6,4,4,15,0,28092
121317057,37905267,Team0,8,1,3,9,10,24433
1250147149,37905267,Team0,35,1,4,13,0,24236
86383666,37905267,Team1,52,4,5,3,2,22959
348085137,37905399,Team0,52,6,11,12,3,40191
100464868,37905399,Team1,58,13,7,4,0,49541
1132179639,37905399,Team1,15,4,8,14,3,36873
128428690,37905399,Team1,50,4,5,11,2,40652
1661328613,37905399,Team0,2,6,6,19,0,47293
338903669,37905399,Team0,27,11,3,8,2,48491
1849697559,37905399,Team1,1,12,5,9,2,56398
432810999,37905399,Team0,20,5,5,19,3,49812
95335513,37905399,Team0,13,5,9,9,14,42219
160926571,37905399,Team1,12,6,6,11,3,36983
887575704,37905399,Team1,25,3,7,7,4,39077
838749946,37905399,Team0,6,5,8,16,1,42627
105521831,37905424,Team0,50,6,6,15,3,36969
1046192556,37905424,Team1,52,8,8,14,5,35887
1557303666,37905424,Team1,6,14,8,9,2,40821
34705714,37905424,Team1,19,7,9,10,5,36220
1012333396,37905424,Team0,15,7,12,9,0,38183
186116993,37905424,Team0,18,5,6,17,1,33031
1572762737,37905424,Team1,20,2,10,15,5,34573
458223664,37905424,Team1,7,5,3,6,5,49810
1915579765,37905424,Team0,2,4,9,13,0,36657
914388081,37905424,Team1,27,6,11,7,0,34409
864364265,37905424,Team0,10,8,4,13,2,35545
1710092569,37905424,Team0,25,19,6,11,0,45483
1850282852,37905680,Team1,8,2,5,8,0,20160
1444662928,37905680,Team0,15,8,0,13,6,37427
453577827,37905680,Team0,1,3,5,8,5,25859
917191256,37905680,Team1,10,2,10,2,1,19079
260063577,37905680,Team1,2,1,8,6,2,22589
858904830,37905680,Team1,25,4,5,11,1,26254
1216147250,37905680,Team0,27,3,3,17,0,28454
1066726593,37905680,Team0,19,10,6,13,1,32661
1063302302,37905680,Team1,18,6,6,5,2,20714
1188034238,37905680,Team0,6,7,7,10,7,24395
1055638874,37905680,Team0,20,10,2,16,8,32163
414269598,37905680,Team1,3,8,7,6,1,19883
1710092569,37905867,Team1,50,2,5,14,0,41966
1840867190,37905867,Team1,15,1,5,8,3,29759
61685229,37905867,Team1,31,3,7,9,0,29244
1260921793,37905867,Team1,1,3,2,11,2,35062
864364265,37905867,Team0,14,9,5,10,2,27432
1012333396,37905867,Team1,13,9,8,6,3,29721
327912834,37905867,Team0,11,1,4,8,5,24120
914913299,37905867,Team0,52,10,7,4,7,34225
991044819,37905867,Team0,6,4,7,14,1,24457
34705714,37905867,Team1,19,13,6,2,1,32005
458223664,37905867,Team0,7,1,2,7,4,29167
914388081,37905867,Team0,27,7,6,5,4,25944
260063577,37906027,Team1,20,2,6,15,3,37664
186550306,37906027,Team1,25,11,8,8,3,39512
414269598,37906027,Team1,15,2,6,13,2,39796
1063302302,37906027,Team0,11,3,5,12,2,32096
1850282852,37906027,Team0,4,6,5,11,2,33047
26825713,37906027,Team1,2,3,5,12,2,43346
167087705,37906027,Team0,8,5,8,11,2,27981
858904830,37906027,Team1,7,7,1,9,9,48275
1893849296,37906027,Team0,13,6,8,6,10,30887
903280527,37906027,Team0,31,14,4,9,5,35547
308802177,37906027,Team0,10,3,4,7,5,33620
865703322,37906027,Team1,19,9,11,15,2,37855
1444662928,37906053,Team0,15,11,2,16,7,36356
121072866,37906053,Team1,20,0,5,2,7,18295
207511780,37906053,Team0,25,11,3,12,1,27925
1180548075,37906053,Team1,19,2,7,4,3,20577
1457468237,37906053,Team0,2,2,7,11,4,24124
388251702,37906053,Team1,18,1,9,3,1,18709
1055638874,37906053,Team0,3,6,2,19,3,29904
1145419529,37906053,Team0,31,6,2,18,0,29203
364251368,37906053,Team1,13,8,6,5,0,25628
1025424848,37906053,Team1,27,6,8,1,0,23445
1405631276,37906053,Team0,1,3,2,8,0,26435
130174860,37906053,Team1,7,1,4,7,1,26329
1095172945,37906127,Team0,19,4,6,6,0,17356
1592121821,37906127,Team1,14,5,4,6,2,19658
195563441,37906127,Team0,1,2,2,7,4,20952
937650401,37906127,Team1,25,1,6,1,1,11543
1046192556,37906127,Team1,15,6,5,6,2,16742
85687452,37906127,Team1,50,2,3,4,2,18680
1007701021,37906127,Team1,6,1,7,2,1,15736
236546029,37906127,Team0,52,5,1,8,4,20026
385202207,37906127,Team0,31,3,2,9,3,18613
867012467,37906127,Team0,27,12,4,3,0,24897
1729090331,37906127,Team0,13,5,3,6,3,21018
311392243,37906127,Team1,3,1,6,1,2,11644
364251368,37906442,Team1,13,8,8,15,4,37061
170322445,37906442,Team0,31,6,7,16,1,29474
1444662928,37906442,Team1,15,9,5,10,4,37558
195563441,37906442,Team1,1,8,5,11,5,41826
1592121821,37906442,Team0,14,3,6,18,1,32301
1046192556,37906442,Team0,52,13,10,14,1,33736
1899347798,37906442,Team1,16,5,8,20,3,36902
130174860,37906442,Team0,7,4,9,4,5,31238
1055638874,37906442,Team1,3,8,4,16,8,36602
100464868,37906442,Team0,2,5,7,12,0,32488
385202207,37906442,Team1,19,6,8,9,2,34959
867012467,37906442,Team0,27,7,5,13,0,33870
480890599,37906644,Team0,20,1,5,3,1,10404
1273962677,37906644,Team1,18,2,2,7,2,19980
1706407851,37906644,Team0,7,4,5,4,2,18583
1144773549,37906644,Team1,31,5,4,9,1,20210
141789305,37906644,Team1,10,6,4,8,2,18231
325425411,37906644,Team1,13,7,3,7,6,17268
298155885,37906644,Team0,19,8,3,3,4,23626
1475821079,37906644,Team0,2,2,6,3,0,14044
291840782,37906644,Team0,35,1,2,5,0,11760
252799777,37906644,Team1,15,5,4,5,0,17754
135025016,37906644,Team0,58,4,7,3,1,10387
215570979,37906644,Team1,27,3,3,4,0,17812
1887227274,37906739,Team0,8,1,4,12,4,29748
836846642,37906739,Team1,7,3,4,3,15,32315
158767812,37906739,Team0,15,6,5,9,4,37527
1847952599,37906739,Team1,1,7,2,2,4,31545
366314370,37906739,Team0,16,4,5,12,1,34933
848702589,37906739,Team1,2,2,9,7,2,29856
120531563,37906739,Team1,20,4,4,8,5,35036
117878139,37906739,Team0,3,6,2,11,5,37230
1873022401,37906739,Team0,52,10,1,11,0,35324
1133940020,37906739,Team1,6,2,7,7,1,28530
848428975,37906739,Team0,19,5,4,10,5,33884
1130932833,37906739,Team1,31,3,6,7,0,28487
1592121821,37906905,Team0,8,6,4,16,3,34688
1055638874,37906905,Team1,3,8,5,8,4,32003
1273962677,37906905,Team0,18,4,6,20,2,32828
100464868,37906905,Team1,2,10,6,6,0,35175
298155885,37906905,Team0,19,16,3,9,3,37083
252799777,37906905,Team0,20,7,8,12,8,30157
851014955,37906905,Team1,31,4,9,10,1,24183
419694923,37906905,Team1,25,5,8,8,6,24662
1144773549,37906905,Team1,10,4,11,10,0,24162
130174860,37906905,Team0,13,2,7,18,1,33390
1444662928,37906905,Team1,15,3,4,10,7,33574
1046192556,37906905,Team0,52,8,6,15,1,39580
26825713,37907041,Team0,31,4,7,16,3,34622
201874852,37907041,Team1,13,10,4,10,2,49602
1018613412,37907041,Team0,18,8,15,5,2,31429
865703322,37907041,Team1,19,13,11,10,5,31950
384016841,37907041,Team0,27,3,12,10,3,30973
108960927,37907041,Team1,2,8,5,11,1,36646
483770846,37907041,Team0,15,7,3,14,5,36463
951978031,37907041,Team0,60,9,8,11,0,28673
308802177,37907041,Team1,10,6,5,25,1,34997
934148390,37907041,Team1,50,11,2,14,6,37124
121072866,37907041,Team0,3,2,4,17,0,32991
987493690,37907041,Team1,25,1,8,16,4,34990
1046192556,37907367,Team1,25,6,9,11,1,32873
34705714,37907367,Team0,52,8,9,13,2,42484
888517309,37907367,Team0,6,3,7,25,3,36045
1592121821,37907367,Team1,50,4,5,14,2,44093
364251368,37907367,Team0,19,14,7,11,1,43502
313947984,37907367,Team1,13,7,10,9,3,32047
121317057,37907367,Team0,8,8,7,10,1,40408
1195885529,37907367,Team0,1,13,2,14,1,51090
43145462,37907367,Team0,11,4,4,23,0,35264
184439564,37907367,Team1,27,5,11,9,2,30731
245702097,37907367,Team1,15,6,6,12,4,32655
1550145133,37907367,Team1,31,8,9,4,14,31138
308904428,37907436,Team0,25,2,8,6,0,23652
130174860,37907436,Team0,13,6,8,2,2,29084
122048986,37907436,Team1,11,3,6,16,0,25793
190682016,37907436,Team0,6,4,6,6,0,25539
432632058,37907436,Team1,19,6,2,7,4,35231
853176919,37907436,Team0,8,1,8,5,2,26636
298305257,37907436,Team1,15,14,0,14,3,38933
200848943,37907436,Team0,3,1,1,7,8,27864
318845348,37907436,Team1,50,6,4,14,3,35238
100464868,37907436,Team0,2,3,8,2,1,30365
167576350,37907436,Team1,7,3,2,13,6,35215
298155885,37907436,Team1,27,7,3,19,1,35476
337955472,37907470,Team1,31,13,5,15,8,35932
878159126,37907470,Team0,18,1,11,10,1,23347
1283712939,37907470,Team1,2,11,1,15,6,46629
98228805,37907470,Team1,11,4,2,21,4,32269
1781302381,37907470,Team1,13,7,6,15,1,38100
1444662928,37907470,Team0,15,5,7,4,1,38246
437096783,37907470,Team1,1,2,2,14,2,35600
1055638874,37907470,Team0,3,2,4,7,6,31221
1173551533,37907470,Team0,20,0,11,8,0,23807
1250851034,37907470,Team1,19,14,4,10,2,38102
441258902,37907470,Team0,7,6,7,4,8,37829
178141594,37907470,Team0,6,6,11,5,2,28132
483116091,37907610,Team1,13,4,9,7,2,25743
91232193,37907610,Team0,8,5,7,8,2,27027
311528474,37907610,Team1,52,0,10,4,6,24988
35187362,37907610,Team0,1,9,1,16,10,37723
195071239,37907610,Team1,19,6,8,2,0,23955
867012467,37907610,Team0,27,12,1,18,0,34313
917884749,37907610,Team1,6,4,11,3,2,24821
934148390,37907610,Team1,50,5,3,2,6,32326
1025424848,37907610,Team0,12,6,2,27,2,32996
951978031,37907610,Team0,20,7,3,24,4,32413
987493690,37907610,Team1,4,0,7,6,3,24215
1049947751,37907610,Team0,2,9,5,20,2,35328
316879193,37907892,Team1,16,9,3,12,2,51043
43145462,37907892,Team1,11,2,5,12,7,32278
17040954,37907892,Team0,7,4,9,10,1,34542
1847633996,37907892,Team1,6,15,5,19,4,50357
906011648,37907892,Team0,15,6,10,7,4,31789
100464868,37907892,Team1,2,7,10,16,0,36021
278501074,37907892,Team1,20,3,9,17,0,36443
1592121821,37907892,Team1,3,15,4,18,3,37387
364251368,37907892,Team0,19,9,12,5,4,32791
123403438,37907892,Team0,25,3,4,11,3,31518
274876880,37907892,Team0,13,4,9,3,4,30876
60369786,37907892,Team0,17,10,7,6,4,33982
407786402,37907975,Team1,14,10,3,8,1,31155
1055638874,37907975,Team1,8,1,6,10,3,23841
298305257,37907975,Team0,2,8,1,13,3,37548
124540485,37907975,Team1,13,2,5,7,9,27639
1195885529,37907975,Team0,1,12,3,8,4,32963
1444662928,37907975,Team1,10,1,8,9,2,22259
298155885,37907975,Team0,19,9,3,12,0,31390
1012333396,37907975,Team0,3,2,7,17,3,26615
337955472,37907975,Team1,31,7,7,5,1,23288
1886866277,37907975,Team1,27,3,9,10,2,22249
252799777,37907975,Team0,15,4,7,15,1,25292
1710092569,37907975,Team0,52,3,3,18,3,31719
1188034238,37908221,Team0,4,3,6,4,4,18945
1870872231,37908221,Team0,16,0,6,1,2,21444
206238595,37908221,Team1,52,4,1,8,3,29134
461976624,37908221,Team1,50,11,1,15,1,30928
179489990,37908221,Team1,3,2,6,18,2,22589
951978031,37908221,Team1,20,6,1,23,2,32687
35187362,37908221,Team0,1,6,7,3,7,26709
917884749,37908221,Team1,6,12,5,13,0,31697
1306668679,37908221,Team0,8,0,6,6,10,19155
1844488306,37908221,Team0,13,4,7,4,1,21213
85687452,37908221,Team1,27,6,3,13,3,28747
1101743036,37908221,Team0,19,4,9,3,0,24682
206766554,37908372,Team0,2,3,10,4,7,31823
349804083,37908372,Team0,52,3,6,9,0,26971
410753481,37908372,Team1,50,2,4,21,1,35399
1081131742,37908372,Team1,27,11,7,13,1,35093
1145419529,37908372,Team1,31,10,1,22,3,38373
24439769,37908372,Team1,16,9,5,19,6,34460
1838228318,37908372,Team0,25,6,7,4,2,29741
99576706,37908372,Team0,6,4,10,9,0,29136
64092204,37908372,Team1,13,5,5,21,5,36941
165064062,37908372,Team0,4,6,7,5,3,36653
1216147250,37908372,Team0,3,3,7,8,0,27820
1120368512,37908372,Team1,15,10,4,20,2,42939
252799777,37908448,Team1,10,6,12,22,2,35149
1475821079,37908448,Team0,4,6,8,4,0,31333
337955472,37908448,Team1,31,9,2,26,2,42292
278501074,37908448,Team1,3,10,5,23,1,43962
906011648,37908448,Team1,15,13,5,12,5,42643
100464868,37908448,Team1,2,7,6,20,2,40097
407786402,37908448,Team0,13,7,13,11,1,35092
1379380193,37908448,Team0,52,11,13,5,4,34726
1474999000,37908448,Team1,27,13,6,17,0,39756
1195885529,37908448,Team0,1,5,7,8,9,38965
312027275,37908448,Team0,19,6,12,1,0,29230
1100407667,37908448,Team0,25,1,5,7,2,36122
260074325,37908556,Team0,50,4,3,18,1,34877
1012333396,37908556,Team1,3,3,12,14,5,36043
1886866277,37908556,Team1,25,6,9,5,3,35471
298305257,37908556,Team0,15,10,6,24,2,40568
211469463,37908556,Team0,19,16,4,12,5,44322
1042703572,37908556,Team0,6,10,5,27,1,42010
845610743,37908556,Team1,20,2,8,5,0,38004
969113214,37908556,Team1,31,4,9,9,2,35205
298155885,37908556,Team0,10,8,6,27,0,44170
1169534488,37908556,Team1,13,4,6,11,5,35486
1710092569,37908556,Team1,27,7,12,3,0,38481
900220895,37908556,Team0,2,8,2,20,5,49823
195071239,37908617,Team1,19,7,9,17,2,32931
87241154,37908617,Team1,27,21,4,12,1,46980
91232193,37908617,Team1,8,2,6,13,3,32948
1312910156,37908617,Team1,15,5,5,20,2,34795
221930157,37908617,Team0,6,6,10,16,2,29258
1444662928,37908617,Team0,10,7,6,11,2,37335
28155404,37908617,Team0,4,3,5,10,1,32221
1045306974,37908617,Team0,3,5,10,12,3,32903
423660814,37908617,Team1,16,6,4,18,1,39116
1049947751,37908617,Team1,2,4,5,8,4,39083
862305717,37908617,Team0,13,5,4,8,6,39136
1055638874,37908617,Team0,31,5,10,9,3,32218
179489990,37908696,Team1,3,8,7,18,2,31939
1144753662,37908696,Team1,19,9,5,8,4,39161
364251368,37908696,Team0,1,12,7,4,2,41409
867012467,37908696,Team1,27,11,7,12,1,37627
26825713,37908696,Team0,2,3,11,7,0,29743
1065769348,37908696,Team0,12,5,10,10,0,27474
191482570,37908696,Team1,35,2,3,13,2,29936
1608175445,37908696,Team0,18,8,4,7,4,34483
96222967,37908696,Team0,7,4,6,8,1,29391
331706904,37908696,Team0,31,2,4,8,5,27381
311528474,37908696,Team1,8,2,7,13,7,34884
1006127237,37908696,Team1,15,10,5,13,2,33073
40297626,37908811,Team1,11,4,6,9,6,28295
786351360,37908811,Team1,50,7,7,9,3,38791
1045169707,37908811,Team0,13,8,6,16,8,36779
917884749,37908811,Team1,6,10,7,9,0,31453
385202207,37908811,Team0,31,11,5,20,2,39124
1714924407,37908811,Team0,19,7,5,11,2,38544
128689604,37908811,Team0,20,5,5,11,0,38285
366664693,37908811,Team1,27,7,12,10,1,30266
188270361,37908811,Team0,2,4,8,11,0,36666
45745253,37908811,Team0,8,7,7,11,7,40487
427591129,37908811,Team1,15,5,4,8,8,31324
899681916,37908811,Team1,3,3,6,7,7,30426
1285214880,37908865,Team0,13,2,6,6,2,34525
196965175,37908865,Team1,15,9,6,4,5,31303
99955308,37908865,Team0,20,10,5,19,0,32163
206735457,37908865,Team0,4,7,6,19,0,31548
85687452,37908865,Team1,27,5,8,7,11,28263
1912069048,37908865,Team0,7,11,4,13,3,42155
854830276,37908865,Team1,52,6,12,6,2,23991
1012457622,37908865,Team1,16,2,5,8,2,33852
1250851034,37908865,Team0,19,19,5,12,3,37683
864364265,37908865,Team1,10,7,12,6,4,21677
479500410,37908865,Team1,31,4,11,13,3,25248
1915836728,37908865,Team0,35,5,7,15,0,26107
1123987180,37908943,Team0,58,6,7,14,7,37958
1158624825,37908943,Team1,7,5,6,13,3,28549
35187362,37908943,Team0,2,15,4,17,3,41982
1606068436,37908943,Team0,8,3,4,19,2,35181
437096783,37908943,Team1,18,1,6,16,0,30709
157085743,37908943,Team1,13,1,5,14,2,30514
372758057,37908943,Team0,35,3,5,13,5,35160
1025424848,37908943,Team0,12,2,8,20,0,33905
1081131742,37908943,Team1,27,10,11,10,0,33264
1120368512,37908943,Team1,15,10,4,17,4,36336
317516698,37908943,Team1,19,7,6,11,10,30135
212973745,37908943,Team0,52,7,6,14,4,36488
100464868,37909054,Team0,2,14,11,29,1,60787
1255354474,37909054,Team1,58,12,9,17,3,69399
24439769,37909054,Team0,52,6,12,25,7,59271
252799777,37909054,Team1,15,14,11,21,2,64825
407786402,37909054,Team1,14,11,11,17,2,66606
99576706,37909054,Team0,31,11,12,21,1,59800
1195885529,37909054,Team0,1,8,8,28,2,64877
410753481,37909054,Team0,50,10,11,18,0,57577
337955472,37909054,Team1,27,10,12,19,1,63338
349804083,37909054,Team1,13,4,11,14,3,59370
1379380193,37909054,Team1,19,15,11,19,4,64979
906011648,37909054,Team0,3,14,12,25,1,66441
1907230693,37909128,Team0,1,2,4,5,3,32082
1744301685,37909128,Team0,16,9,4,14,4,36709
845930545,37909128,Team1,31,4,5,5,4,26653
1061654649,37909128,Team0,6,6,0,14,1,40120
893392447,37909128,Team1,4,2,5,3,3,31159
1520801107,37909128,Team1,60,6,3,7,0,27209
1747023782,37909128,Team0,19,7,10,7,1,28841
221153514,37909128,Team1,15,3,6,6,2,24552
147822702,37909128,Team1,25,8,8,6,2,27651
872933964,37909128,Team1,27,1,8,7,0,23733
131474911,37909128,Team0,11,6,4,14,0,32338
1871115001,37909128,Team0,10,5,2,9,1,35551
298305257,37909246,Team0,2,13,1,13,4,54189
867012467,37909246,Team0,27,5,7,12,0,44106
260074325,37909246,Team1,50,8,6,9,4,33658
298155885,37909246,Team0,18,3,7,21,2,41620
1055638874,37909246,Team1,52,2,7,9,5,37008
1710092569,37909246,Team0,25,8,5,15,0,46606
87241154,37909246,Team1,19,10,8,8,0,37981
331706904,37909246,Team1,31,6,3,10,10,33217
1012333396,37909246,Team0,3,6,11,16,6,40407
1444662928,37909246,Team1,15,5,8,18,4,36351
211469463,37909246,Team1,13,5,4,11,5,35798
845610743,37909246,Team0,20,1,5,14,2,39790
1241755825,37909341,Team1,8,4,11,17,2,37193
123403438,37909341,Team1,6,6,10,24,4,39501
1617587382,37909341,Team0,19,16,10,3,0,41042
903280527,37909341,Team1,31,6,8,27,1,44421
282957284,37909341,Team0,2,7,4,18,2,52665
854830276,37909341,Team0,16,7,12,14,4,44457
300886209,37909341,Team1,13,8,14,17,2,40075
1012554767,37909341,Team0,11,4,11,19,3,39309
1040102159,37909341,Team1,3,13,2,21,4,53327
179489990,37909341,Team1,1,17,5,14,1,56545
111750713,37909341,Team0,4,8,10,13,4,48599
1312910156,37909341,Team0,15,8,7,15,1,51235
1714924407,37909492,Team1,19,7,1,6,5,18194
899681916,37909492,Team0,3,3,4,6,3,15618
130174860,37909492,Team0,25,3,6,5,0,14053
1012457622,37909492,Team0,31,0,3,2,0,14398
1844488306,37909492,Team0,10,3,7,1,3,13228
158897083,37909492,Team1,15,4,4,9,4,18193
128689604,37909492,Team1,20,2,1,6,2,17582
1870872231,37909492,Team0,7,0,3,2,8,15635
917884749,37909492,Team1,6,8,5,4,4,19138
1668944095,37909492,Team0,14,8,6,2,0,15139
169631959,37909492,Team1,58,3,5,4,1,19500
1045169707,37909492,Team1,13,5,1,6,4,20586
1886866277,37909543,Team0,4,5,8,4,0,29728
313097305,37909543,Team1,2,8,7,15,0,35351
157237227,37909543,Team1,58,11,4,9,4,38148
366664693,37909543,Team0,17,4,10,8,1,25560
1036665161,37909543,Team1,10,6,3,15,5,40443
1837102209,37909543,Team1,50,6,4,10,0,36552
864364265,37909543,Team0,13,5,10,6,7,24155
123458550,37909543,Team0,31,1,3,5,1,34979
230307735,37909543,Team0,19,4,7,8,2,30552
301594065,37909543,Team1,25,11,2,12,0,41527
1025424848,37909543,Team1,12,4,4,18,3,36554
1158624825,37909543,Team0,7,5,8,11,2,37030
176282824,37909762,Team0,52,4,7,21,5,34777
340059169,37909762,Team0,6,3,10,14,3,33604
1056400460,37909762,Team0,1,3,5,12,4,32437
51991843,37909762,Team1,31,12,7,12,3,33008
308802177,37909762,Team1,10,7,6,14,3,34504
391038232,37909762,Team1,19,6,7,6,4,28185
115071645,37909762,Team0,18,9,4,13,1,39028
202835210,37909762,Team1,17,2,7,5,3,29310
35187362,37909762,Team0,2,14,3,8,4,51837
313947984,37909762,Team1,13,2,8,7,5,28982
320483271,37909762,Team0,58,6,6,8,5,36457
245702097,37909762,Team1,15,6,4,8,1,30637
1260543800,37909884,Team1,16,7,7,16,0,22957
169631959,37909884,Team0,58,3,5,4,2,31090
191262593,37909884,Team1,3,12,3,6,4,25582
336119227,37909884,Team1,2,1,3,15,4,22791
1008538858,37909884,Team1,31,2,6,14,4,22402
76942047,37909884,Team0,13,8,4,6,1,33315
422045861,37909884,Team0,4,3,6,11,0,25876
1038185684,37909884,Team0,19,8,6,4,2,25812
899681916,37909884,Team0,10,1,8,8,9,21929
268266452,37909884,Team1,50,3,4,11,1,28183
893292607,37909884,Team0,8,7,5,9,5,27023
158897083,37909884,Team1,15,9,7,10,0,20145
130174860,37909908,Team0,25,9,4,16,2,69373
917884749,37909908,Team1,19,14,6,10,2,61378
206238595,37909908,Team1,52,4,6,20,3,63468
1444662928,37909908,Team0,13,8,9,20,0,53763
177502895,37909908,Team0,3,7,9,16,2,49116
448241372,37909908,Team1,4,3,9,13,1,58493
461976624,37909908,Team1,50,8,6,21,10,58905
1018313288,37909908,Team1,2,3,7,19,1,59682
87241154,37909908,Team1,27,10,7,17,2,60266
845610743,37909908,Team0,20,5,8,19,3,51966
1055638874,37909908,Team0,15,6,7,21,2,52480
331706904,37909908,Team0,31,5,5,20,1,60646
1830269399,37910025,Team0,13,1,4,7,5,24021
312027275,37910025,Team0,19,4,7,4,1,22510
100464868,37910025,Team1,3,7,5,9,0,27411
87624911,37910025,Team1,14,6,2,9,0,29968
410753481,37910025,Team0,50,4,6,6,0,26150
1255354474,37910025,Team0,58,5,7,3,3,28613
260074325,37910025,Team1,10,4,3,10,1,29669
24439769,37910025,Team0,52,4,6,3,3,25279
867012467,37910025,Team0,27,3,8,4,0,22147
211469463,37910025,Team1,31,4,4,12,2,29775
991044819,37910025,Team1,25,3,3,15,2,33958
914913299,37910025,Team1,2,14,4,11,1,42530
99576706,37910200,Team0,31,8,5,41,0,70181
301594065,37910200,Team0,25,16,5,32,0,68510
392086095,37910200,Team0,14,6,7,34,0,67171
157237227,37910200,Team1,58,9,14,11,2,60952
67786731,37910200,Team1,19,9,11,16,1,64140
123403438,37910200,Team1,6,1,15,13,2,46609
864364265,37910200,Team0,13,6,9,21,2,56573
1837860425,37910200,Team0,10,17,6,39,0,63269
179489990,37910200,Team1,3,4,13,15,11,46290
1886866277,37910200,Team1,4,4,13,18,0,61250
243706689,37910200,Team0,50,25,7,27,2,68033
1912069048,37910200,Team1,1,12,13,10,4,70361
100464868,37910613,Team1,3,6,7,19,0,50474
914913299,37910613,Team1,2,12,8,20,1,63434
991044819,37910613,Team1,19,7,11,18,2,45345
35187362,37910613,Team0,1,14,9,11,7,52365
195409859,37910613,Team0,7,5,5,19,2,45466
87624911,37910613,Team1,27,5,8,8,1,44612
289323388,37910613,Team1,15,7,8,16,1,42938
51991843,37910613,Team0,31,7,6,13,2,39832
169631959,37910613,Team1,58,11,9,15,4,53321
312027275,37910613,Team0,52,12,6,11,1,49796
1025424848,37910613,Team0,16,4,14,20,1,37409
1379380193,37910613,Team0,17,9,8,13,1,38631
1880707545,37910635,Team1,20,4,5,9,9,41630
217787394,37910635,Team0,3,11,7,8,3,39532
1838228318,37910635,Team1,25,6,9,10,3,38977
76942047,37910635,Team1,13,3,8,4,3,42126
918184063,37910635,Team0,6,3,6,14,7,38984
410753481,37910635,Team1,52,7,7,11,5,42461
260074325,37910635,Team0,50,5,5,12,0,37574
211469463,37910635,Team0,15,9,7,7,2,39256
1830269399,37910635,Team1,19,10,8,6,3,40559
1253193008,37910635,Team0,27,5,4,6,4,37623
1833374590,37910635,Team0,1,6,3,6,2,40708
336119227,37910635,Team1,2,2,2,7,7,41126
296583733,37910775,Team0,7,9,5,13,5,40640
1045306974,37910775,Team1,50,7,9,12,5,27568
72929955,37910775,Team0,31,7,3,17,2,39845
202835210,37910775,Team0,52,7,8,18,5,38921
1009279550,37910775,Team1,19,9,9,3,1,29034
1216147250,37910775,Team1,27,4,6,12,3,32001
259402581,37910775,Team1,16,7,7,11,1,35736
914316537,37910775,Team1,15,5,6,4,5,29221
34705714,37910775,Team0,25,8,6,16,2,36503
