account_id,match_id,team,hero_id,kills,deaths,assists,denies,net_worth
15763789,35365776,Team1,15,9,4,19,4,23840
204288555,35365776,Team1,4,4,3,20,2,27017
1888701595,35365776,Team0,7,2,7,4,8,16884
919161010,35365776,Team1,31,11,1,16,5,27156
1229018896,35365776,Team0,11,1,9,5,2,17790
1480400080,35365776,Team0,58,1,12,1,5,16008
211690522,35365862,Team1,6,1,4,8,7,26056
53303845,35365862,Team1,13,4,5,5,9,28395
1473269109,35365862,Team0,19,8,4,6,18,32005
1886206819,35365862,Team1,1,8,5,6,2,24907
179974390,35365862,Team0,7,3,3,15,2,34757
1606960988,35365862,Team1,15,3,5,8,4,22463
307851681,35365862,Team1,31,6,5,7,3,23899
173907991,35365862,Team0,58,13,3,7,3,29154
1245832021,35365862,Team0,2,4,5,10,3,27671
142521137,35365862,Team0,4,3,5,8,5,27389
87286231,35365862,Team0,25,4,4,15,4,30747
1017193917,35365862,Team1,18,2,11,6,1,20893
483770846,35365902,Team0,7,14,4,5,9,42411
301594065,35365902,Team1,10,2,5,12,0,27253
969113214,35365902,Team0,27,12,5,7,0,41052
1273962677,35365902,Team1,18,3,8,9,5,24140
987493690,35365902,Team0,6,5,9,3,7,26723
140062687,35365902,Team1,13,9,11,5,5,29482
1592121821,35365902,Team1,4,3,6,15,5,28369
151956198,35365902,Team0,20,2,3,14,12,29172
1041717369,35365902,Team0,35,3,6,8,12,29542
1787356635,35365902,Team1,15,10,5,7,7,29686
195288263,35365902,Team0,60,6,5,12,0,29322
335445497,35365902,Team1,31,4,7,7,8,27100
44557724,35365992,Team0,17,2,4,3,0,16916
906893390,35365992,Team1,10,3,1,4,1,16505
1425284998,35365992,Team0,20,1,6,4,7,15580
1781302381,35365992,Team0,13,4,5,5,6,16570
357509384,35365992,Team0,11,0,4,0,1,4482
860208532,35365992,Team0,60,5,5,1,5,12364
1036606523,35365992,Team1,35,4,0,10,5,18985
230517301,35365992,Team1,4,5,3,6,9,18702
156950248,35365992,Team1,14,7,2,5,4,21377
1774797109,35365992,Team0,12,2,6,2,2,14479
905064383,35365992,Team1,31,2,7,6,2,14486
455962169,35365992,Team1,52,9,1,4,5,21489
1555744383,35366176,Team1,1,11,11,12,6,39581
165731303,35366176,Team1,4,11,13,6,6,38919
1143625390,35366176,Team1,15,2,14,16,3,34482
97506421,35366176,Team1,35,7,10,18,7,39832
7910302,35366176,Team1,7,7,6,14,6,42392
188859483,35366176,Team1,6,8,8,6,14,48381
236599146,35366176,Team0,19,19,5,20,8,53849
1699645102,35366176,Team0,52,4,12,17,4,36619
1113450763,35366176,Team0,50,5,6,13,8,40645
291902996,35366176,Team0,2,12,8,18,12,44427
1840424403,35366176,Team0,31,15,9,27,0,44851
882871240,35366176,Team0,27,7,6,21,3,45312
1674753460,35366236,Team0,16,1,1,1,1,3411
1175627898,35366236,Team1,7,1,1,0,3,15136
1379380193,35366236,Team0,50,0,0,1,6,3308
386039958,35366236,Team1,1,0,1,0,1,2659
211347551,35366236,Team1,31,0,0,0,5,2836
1215984137,35366236,Team1,6,0,3,0,1,2204
385814004,35366236,Team0,14,3,0,1,5,3756
181048016,35366236,Team0,19,1,1,3,1,3808
410539068,35366236,Team0,27,1,1,1,3,3836
112724001,35366236,Team0,52,1,0,0,1,3195
1477635501,35366236,Team1,10,2,1,0,1,3053
1062898121,35366236,Team1,15,0,1,2,0,3301
361289487,35366344,Team0,10,1,12,15,8,28359
414858274,35366344,Team1,11,3,7,19,2,34544
147759221,35366344,Team1,7,15,5,11,6,43866
897208144,35366344,Team1,31,9,7,24,4,33229
1028137021,35366344,Team0,17,9,5,10,5,32774
992690940,35366344,Team1,6,10,10,17,5,34464
64864455,35366344,Team0,12,9,8,16,10,31860
244471627,35366344,Team0,14,7,5,17,6,29624
913838673,35366344,Team1,35,1,6,29,4,37312
125976226,35366344,Team0,2,5,13,12,3,29551
53421506,35366344,Team1,50,12,7,17,7,38957
137322787,35366344,Team0,19,11,7,12,8,30899
1728790615,35366351,Team1,25,11,9,15,2,46299
349804083,35366351,Team1,17,6,6,16,4,38279
185598645,35366351,Team1,19,9,3,14,21,51637
251005975,35366351,Team0,27,3,8,13,5,35833
205071683,35366351,Team0,31,3,11,13,3,46694
919161010,35366351,Team1,7,7,2,17,6,51062
223637581,35366351,Team0,35,4,10,15,3,33604
924889838,35366351,Team0,12,7,9,14,7,35862
156253690,35366351,Team1,15,8,12,8,4,33552
408877348,35366351,Team0,11,10,6,21,5,43626
187061523,35366351,Team0,3,13,7,10,5,37749
399655978,35366351,Team1,2,10,9,13,6,50088
1379380193,35366572,Team1,50,9,14,13,7,33975
1062898121,35366572,Team0,15,12,7,15,3,39055
991044819,35366572,Team1,25,7,13,15,11,38077
230517301,35366572,Team0,14,13,7,15,1,38792
386039958,35366572,Team0,1,4,11,15,10,33752
1477635501,35366572,Team0,10,2,5,33,11,35809
211347551,35366572,Team0,31,13,3,22,2,37882
24439769,35366572,Team1,3,2,9,14,9,38892
181048016,35366572,Team0,19,16,4,15,4,47177
877699864,35366572,Team1,11,1,13,13,2,32128
44557724,35366572,Team1,17,9,4,16,6,37615
112724001,35366572,Team1,7,9,7,8,8,42327
385814004,35366748,Team0,14,5,5,10,9,19648
1425284998,35366748,Team0,52,4,3,5,3,22267
1754045322,35366748,Team1,7,11,4,11,8,23721
84635341,35366748,Team0,2,2,13,5,2,17939
1592121821,35366748,Team1,10,3,3,18,4,25332
151956198,35366748,Team1,20,2,3,9,8,21004
324467536,35366748,Team0,4,4,11,10,7,18964
1877511162,35366748,Team0,3,3,5,11,9,21107
140062687,35366748,Team1,17,6,6,11,1,28028
483770846,35366748,Team1,19,13,4,5,4,26757
1787356635,35366748,Team1,15,8,5,17,9,21563
1775759256,35366748,Team0,31,6,6,10,0,20086
97506421,35367131,Team1,10,7,2,21,5,23678
165560339,35367131,Team1,4,8,1,14,9,23732
68112798,35367131,Team1,8,6,3,15,4,24532
140963657,35367131,Team1,11,3,0,21,3,22903
133544364,35367131,Team0,12,2,7,2,4,15770
141706498,35367131,Team1,3,12,0,14,4,26232
173907991,35367131,Team0,58,0,7,2,9,16164
1104329788,35367131,Team0,7,0,5,2,11,18299
366861640,35367131,Team0,52,2,4,1,4,17194
1594371179,35367131,Team1,19,3,4,10,2,23697
322040836,35367131,Team0,31,4,7,2,14,20039
247888804,35367131,Team0,15,2,9,6,4,17429
7910302,35367210,Team1,7,2,6,13,11,45054
125976226,35367210,Team0,31,8,11,16,3,36779
361289487,35367210,Team1,10,3,9,20,7,45264
69753356,35367210,Team0,3,7,8,15,4,45439
108264063,35367210,Team0,50,5,9,11,6,45426
1725582577,35367210,Team0,4,8,11,15,6,42788
1891639171,35367210,Team1,17,15,4,17,7,53357
137322787,35367210,Team1,25,8,9,19,10,50073
244471627,35367210,Team1,14,11,7,23,6,50312
24750365,35367210,Team0,1,11,6,17,10,46665
64864455,35367210,Team0,12,3,7,11,11,42672
882871240,35367210,Team1,27,13,7,15,7,44733
298155885,35367280,Team0,2,19,2,9,7,41391
187061523,35367280,Team1,3,4,7,6,6,22265
1842303299,35367280,Team1,19,3,7,4,10,21471
1175627898,35367280,Team1,13,13,6,8,5,35027
926460209,35367280,Team0,27,2,11,11,5,24681
120623629,35367280,Team1,1,3,9,6,9,23686
1186801441,35367280,Team1,17,5,10,8,3,20383
1444662928,35367280,Team0,10,7,3,17,7,28448
408877348,35367280,Team0,25,7,4,20,2,28877
205071683,35367280,Team0,31,3,7,15,3,25990
180076228,35367280,Team1,6,2,10,5,1,17948
919161010,35367280,Team0,7,11,3,10,5,31425
290782796,35367330,Team0,7,5,4,5,7,35679
414858274,35367330,Team1,11,4,5,9,3,23142
236599146,35367330,Team1,19,7,8,6,17,26438
1017193917,35367330,Team0,18,5,3,20,5,24714
247366901,35367330,Team0,13,15,4,7,5,34299
165731303,35367330,Team1,10,3,7,11,1,26401
1864986311,35367330,Team1,15,7,9,7,1,24996
1242037193,35367330,Team0,2,1,6,19,7,26868
59313281,35367330,Team0,8,5,7,9,7,25442
84379844,35367330,Team1,3,4,7,10,5,25861
1840424403,35367330,Team0,31,9,6,15,1,27931
34262576,35367330,Team1,35,5,4,10,1,26841
1425284998,35367376,Team0,20,1,5,7,1,15820
1592121821,35367376,Team1,10,6,4,17,2,21002
140062687,35367376,Team1,7,9,2,8,5,27262
251005975,35367376,Team1,25,4,3,9,3,21159
904667162,35367376,Team0,52,6,6,5,2,16429
185598645,35367376,Team0,19,3,5,2,9,15740
331706904,35367376,Team0,31,4,7,5,5,14262
1787356635,35367376,Team1,15,6,4,16,5,19408
84635341,35367376,Team1,2,12,5,9,5,24302
349804083,35367376,Team0,17,2,6,3,3,14788
1589676954,35367376,Team0,4,2,11,6,5,15542
924889838,35367376,Team1,12,2,0,16,3,20207
24439769,35367435,Team1,15,10,4,13,1,27462
149121201,35367435,Team1,35,8,4,11,3,29479
230517301,35367435,Team0,13,2,7,3,7,23355
385814004,35367435,Team0,14,8,4,3,10,24960
1754045322,35367435,Team1,7,3,6,12,2,29576
387463147,35367435,Team0,16,0,5,3,11,25928
786351360,35367435,Team0,50,9,7,5,5,22440
44557724,35367435,Team1,17,4,2,17,0,29522
1775759256,35367435,Team0,31,2,9,3,0,17243
990360714,35367435,Team0,2,0,9,5,5,19165
130143991,35367435,Team1,19,11,2,13,4,32527
483770846,35367435,Team1,10,5,3,18,9,29415
257766895,35367487,Team1,7,5,7,11,9,41557
1631553601,35367487,Team1,3,13,8,22,5,42087
125770593,35367487,Team0,31,13,12,10,2,32047
137281129,35367487,Team0,14,5,13,11,1,27034
1610906733,35367487,Team0,10,9,9,17,5,40529
144630819,35367487,Team0,17,7,7,17,3,41616
342033953,35367487,Team1,27,15,7,15,3,43862
1250340893,35367487,Team1,19,8,8,16,2,43700
1477354578,35367487,Team1,20,8,10,11,4,39044
244935111,35367487,Team0,4,6,7,15,4,39019
1859748103,35367487,Team0,6,8,14,12,6,38935
98791792,35367487,Team1,1,13,8,17,13,48869
211347551,35367558,Team0,31,11,2,12,3,30717
384099254,35367558,Team0,19,5,9,7,2,27456
1248479136,35367558,Team1,35,4,10,11,4,32096
1477635501,35367558,Team0,10,7,8,18,22,26810
991044819,35367558,Team1,25,8,9,12,7,33732
1869028605,35367558,Team1,58,3,8,9,6,34789
196791840,35367558,Team0,7,3,6,8,2,27930
247399020,35367558,Team1,13,10,4,11,16,40464
877699864,35367558,Team1,11,6,5,12,4,31930
1112131714,35367558,Team1,6,3,8,15,10,31075
1690517924,35367558,Team0,17,7,4,15,4,31810
1062898121,35367558,Team0,15,10,5,15,5,31024
97652111,35367687,Team0,16,18,6,20,1,60312
194833486,35367687,Team0,20,10,10,20,11,54567
1846136147,35367687,Team0,52,5,8,18,12,61338
334340951,35367687,Team1,14,6,8,18,5,52346
1882094892,35367687,Team0,27,6,12,13,1,50925
1454807773,35367687,Team1,25,9,7,19,3,52943
151508316,35367687,Team0,17,6,7,24,6,56725
384653741,35367687,Team1,12,3,8,17,20,49609
837058017,35367687,Team1,15,7,10,18,7,48790
135069449,35367687,Team1,4,8,9,15,12,52834
1257236577,35367687,Team0,31,7,8,24,3,47794
1842419203,35367687,Team1,58,18,10,4,12,55293
897208144,35367688,Team1,31,6,5,12,4,30906
133544364,35367688,Team0,12,1,7,8,2,24411
853574625,35367688,Team0,18,2,6,13,5,26411
1035409245,35367688,Team1,10,3,4,17,3,36133
345182041,35367688,Team1,7,4,6,4,8,33728
1774797109,35367688,Team0,13,6,7,2,12,25986
291902996,35367688,Team0,2,4,5,4,5,32731
173907991,35367688,Team1,58,6,4,15,1,31282
366861640,35367688,Team0,52,8,7,6,5,26655
141706498,35367688,Team0,3,3,6,5,4,26567
140963657,35367688,Team1,11,2,6,21,8,25885
154191414,35367688,Team1,19,17,1,8,10,38369
247888804,35367797,Team0,2,6,6,6,5,37346
842478898,35367797,Team1,1,3,7,4,9,28461
1687417274,35367797,Team1,15,3,6,5,3,29917
1823895775,35367797,Team0,8,5,6,10,6,34266
402272877,35367797,Team1,19,4,6,4,10,27707
165560339,35367797,Team0,11,8,4,19,8,36019
1830692555,35367797,Team1,52,4,4,7,10,30138
9021788,35367797,Team0,6,3,1,18,9,35561
461320799,35367797,Team1,50,3,4,4,7,30114
1099042702,35367797,Team1,4,4,11,5,11,31549
140048343,35367797,Team0,7,7,3,5,9,34536
97506421,35367797,Team0,10,9,1,19,11,34547
867782503,35367893,Team1,2,6,5,21,11,35619
331706904,35367893,Team0,31,5,6,13,2,37248
140062687,35367893,Team0,25,13,9,9,3,35025
1592121821,35367893,Team0,10,8,6,11,4,36322
924889838,35367893,Team1,11,7,7,25,6,32720
1034350927,35367893,Team0,13,7,10,6,5,33666
105873903,35367893,Team0,4,6,10,6,4,33973
120623629,35367893,Team1,1,4,8,18,3,36866
1842303299,35367893,Team1,27,14,8,25,4,42010
251005975,35367893,Team1,19,17,6,12,1,43175
408877348,35367893,Team1,8,3,7,20,15,34222
850420498,35367893,Team0,20,2,10,14,10,33826
229290934,35367920,Team1,3,4,6,7,3,28548
68880191,35367920,Team0,20,5,7,7,1,27695
59313281,35367920,Team1,8,5,6,9,18,26205
414858274,35367920,Team0,11,2,1,17,3,30036
385482964,35367920,Team1,35,0,6,10,7,28525
1103747432,35367920,Team1,31,1,4,11,4,24636
115285550,35367920,Team0,10,7,1,10,2,39290
67400482,35367920,Team0,18,1,9,11,9,28064
1839423940,35367920,Team0,16,10,4,18,1,29950
1860786150,35367920,Team0,4,12,1,9,12,45694
346105620,35367920,Team1,17,6,5,6,5,31196
290782796,35367920,Team1,7,5,10,6,4,33741
1424889807,35368163,Team0,17,4,6,5,2,26803
108264063,35368163,Team1,50,2,5,10,6,28631
1832319597,35368163,Team0,10,1,4,12,9,26637
361289487,35368163,Team1,7,5,3,12,4,27646
165731303,35368163,Team0,4,4,8,12,2,27736
84379844,35368163,Team0,19,10,11,7,16,24779
69753356,35368163,Team1,3,7,5,16,3,31464
184591063,35368163,Team1,1,9,3,13,2,31591
1117459701,35368163,Team0,27,4,6,10,5,30485
1017193917,35368163,Team1,18,3,8,18,4,27374
158043057,35368163,Team0,15,6,6,8,2,26130
1840424403,35368163,Team1,31,15,5,12,3,32839
180076228,35368219,Team1,58,10,11,5,14,29140
68243537,35368219,Team0,1,6,11,16,1,29207
1876857933,35368219,Team0,7,12,2,12,16,41901
1889135050,35368219,Team0,10,9,3,20,7,39398
113596311,35368219,Team0,18,11,4,10,11,33251
205071683,35368219,Team1,31,6,7,5,2,31803
370122809,35368219,Team1,16,2,6,3,9,31662
1810102475,35368219,Team0,19,8,5,8,2,33380
341305450,35368219,Team0,17,17,4,11,9,37066
1674753460,35368219,Team1,20,4,12,9,1,26949
84635341,35368219,Team1,2,5,15,7,4,26778
132039756,35368219,Team1,13,1,12,5,1,26053
83528103,35368292,Team0,18,7,5,17,0,37242
1444662928,35368292,Team0,10,8,3,17,8,35783
990360714,35368292,Team1,17,9,7,12,3,36153
1225427375,35368292,Team1,4,7,6,17,10,37025
1062898121,35368292,Team1,15,5,11,11,2,28164
298155885,35368292,Team0,1,20,3,12,6,44342
1859748103,35368292,Team1,6,10,10,10,8,33854
786351360,35368292,Team1,50,2,11,9,9,28207
1610906733,35368292,Team0,14,10,9,21,2,32227
1477635501,35368292,Team1,19,6,13,8,6,26283
193819890,35368292,Team0,11,5,8,26,8,34498
41212128,35368292,Team0,31,8,12,20,10,31071
1100407667,35368295,Team1,25,18,6,22,7,56584
1848307184,35368295,Team0,27,16,15,17,3,51757
1286190097,35368295,Team1,50,5,13,21,3,38712
90210159,35368295,Team1,4,5,6,28,13,56752
218732246,35368295,Team0,31,12,9,20,6,52337
196791840,35368295,Team0,13,7,14,17,4,47886
977879566,35368295,Team0,35,7,14,21,1,46092
1861952447,35368295,Team0,14,11,10,26,3,48684
187061523,35368295,Team1,3,19,10,24,12,51469
1012333396,35368295,Team1,15,17,15,30,2,42521
1754045322,35368295,Team0,7,6,10,18,2,47383
1065391214,35368295,Team1,19,8,9,24,5,46594
1839684716,35368345,Team1,19,3,7,6,5,21579
1725582577,35368345,Team1,4,4,9,5,6,30097
1543408935,35368345,Team1,15,6,7,5,3,26281
366861640,35368345,Team0,52,2,4,10,7,32608
1876171812,35368345,Team1,31,7,5,9,7,27839
80848153,35368345,Team0,6,10,6,13,4,31492
1573124798,35368345,Team0,25,5,6,8,6,29374
137322787,35368345,Team0,60,9,5,12,1,28746
141706498,35368345,Team1,3,1,5,8,5,25444
244471627,35368345,Team0,10,10,4,13,3,33409
1886206819,35368345,Team1,27,7,10,6,1,25721
1265935231,35368345,Team0,12,7,4,12,6,24219
243119652,35368712,Team1,27,7,9,9,5,36358
314191652,35368712,Team0,2,4,4,11,14,41213
127775549,35368712,Team0,14,2,13,11,3,31686
898091683,35368712,Team1,18,0,12,7,5,29790
1846632947,35368712,Team1,4,4,3,13,2,34965
158043057,35368712,Team1,15,10,6,12,6,36987
1217055913,35368712,Team1,35,9,6,8,10,35674
1028137021,35368712,Team1,17,14,6,6,8,35241
1060133762,35368712,Team0,20,6,9,9,10,33700
1090618511,35368712,Team0,31,9,5,17,3,41675
95309968,35368712,Team0,58,5,7,16,4,38123
1871021649,35368712,Team0,25,16,6,13,10,50067
1573787623,35368817,Team1,12,9,7,20,14,33595
10879314,35368817,Team0,8,9,10,9,7,40153
155498644,35368817,Team0,10,4,9,19,9,37457
185598645,35368817,Team0,31,10,6,22,6,39159
875247517,35368817,Team1,27,7,8,16,0,37351
1425284998,35368817,Team1,4,2,9,19,2,37802
370259460,35368817,Team1,2,5,13,18,7,37818
1272586127,35368817,Team0,50,6,9,10,6,39493
1886876070,35368817,Team1,17,8,6,15,4,41192
140062687,35368817,Team1,7,19,7,10,6,54861
349804083,35368817,Team0,13,16,4,16,2,40175
1065062908,35368817,Team0,18,5,12,19,11,35186
135069449,35368865,Team0,7,10,9,10,10,38852
1840424403,35368865,Team1,31,8,11,16,4,31373
303358995,35368865,Team1,14,7,7,20,6,32093
291902996,35368865,Team0,2,6,10,8,10,36782
165731303,35368865,Team1,3,4,10,21,1,33137
1454807773,35368865,Team0,18,6,9,14,11,37385
194833486,35368865,Team1,4,14,2,19,2,50564
1842419203,35368865,Team0,11,2,14,6,5,31728
184591063,35368865,Team1,1,13,4,20,2,45144
97652111,35368865,Team1,16,13,5,23,7,40247
1543408935,35368865,Team0,15,8,11,5,9,34552
1026126614,35368865,Team0,52,7,6,8,6,40232
158754712,35369186,Team1,31,9,3,17,14,51680
257766895,35369186,Team0,15,9,14,11,12,41485
1477354578,35369186,Team0,25,17,11,10,2,46583
446295489,35369186,Team0,7,2,11,10,7,51445
1022274455,35369186,Team1,2,5,14,18,6,44808
58256774,35369186,Team0,13,3,12,10,9,50915
298155885,35369186,Team0,1,7,11,19,4,52568
313058076,35369186,Team1,4,8,6,24,7,49226
1444662928,35369186,Team0,10,8,2,19,7,47190
187061523,35369186,Team1,14,9,8,32,13,44250
885940865,35369186,Team1,52,12,9,19,7,41793
1699896029,35369186,Team1,19,17,6,17,15,46703
157985890,35369374,Team0,58,11,7,9,5,39942
43094474,35369374,Team0,1,5,12,12,0,35927
991044819,35369374,Team1,25,8,13,16,2,34272
238924135,35369374,Team1,13,14,7,7,5,40644
1861952447,35369374,Team0,14,23,6,16,11,46067
180143398,35369374,Team1,15,4,10,14,2,34945
145428276,35369374,Team0,17,7,9,14,2,33899
196791840,35369374,Team1,10,6,9,15,5,32910
158850547,35369374,Team1,52,6,8,12,6,35967
36607982,35369374,Team0,35,3,5,23,6,41374
877699864,35369374,Team1,12,8,10,17,0,39256
90210159,35369374,Team0,4,8,7,18,14,39156
140062687,35369633,Team0,25,26,5,4,1,47116
197497904,35369633,Team1,31,5,10,9,7,29335
875247517,35369633,Team0,2,5,11,7,4,33219
172003041,35369633,Team0,6,1,7,11,4,28892
216806106,35369633,Team1,19,4,8,11,3,26854
1425284998,35369633,Team0,20,6,2,11,3,38162
1533048395,35369633,Team0,13,3,12,7,2,27401
274685456,35369633,Team1,7,7,8,16,2,29723
1674753460,35369633,Team0,15,8,10,13,0,33254
226345055,35369633,Team1,52,5,10,11,21,30440
341305450,35369633,Team1,17,11,7,5,27,27009
1859748103,35369633,Team1,3,15,6,13,9,35603
131242710,35369707,Team0,31,4,3,4,5,13901
1543408935,35369707,Team0,15,4,6,3,3,12609
33327211,35369707,Team1,60,3,2,8,4,21381
1060133762,35369707,Team0,20,1,9,4,10,10949
127775549,35369707,Team0,14,1,4,2,5,15390
251829036,35369707,Team1,58,9,3,0,7,21050
158043057,35369707,Team1,25,9,1,8,6,21525
194833486,35369707,Team1,1,4,4,5,3,20763
1026126614,35369707,Team0,4,3,6,2,1,15053
291902996,35369707,Team0,2,3,5,1,5,13865
97652111,35369707,Team1,16,3,4,6,8,20055
141706498,35369707,Team1,3,5,2,11,1,20054
165731303,35369821,Team0,3,7,9,26,4,39949
1090618511,35369821,Team1,25,10,7,16,1,47469
1840424403,35369821,Team0,31,8,10,21,4,40855
339976259,35369821,Team0,19,15,5,22,7,49504
176077109,35369821,Team0,15,5,12,23,0,39205
1725582577,35369821,Team1,4,9,8,16,7,41518
1871021649,35369821,Team1,17,12,8,19,17,48408
1016689973,35369821,Team0,13,11,9,23,2,40273
184591063,35369821,Team0,1,12,5,21,4,45783
10262870,35369821,Team1,18,5,10,23,2,38862
231942581,35369821,Team1,52,8,11,17,18,40133
888327418,35369821,Team1,6,6,14,15,6,37543
1891639171,35370223,Team1,17,6,3,6,1,30280
194833486,35370223,Team0,7,5,5,5,8,39624
1864276769,35370223,Team0,18,1,5,15,7,30337
1026126614,35370223,Team1,4,1,8,10,7,25514
141706498,35370223,Team1,3,4,7,8,5,23705
291902996,35370223,Team1,2,5,4,6,12,25993
158043057,35370223,Team0,15,9,6,10,2,31904
171862597,35370223,Team0,58,6,2,7,3,31636
1543408935,35370223,Team0,10,7,4,9,4,30890
251829036,35370223,Team1,52,4,2,6,10,28206
97652111,35370223,Team0,16,1,3,9,6,32523
131242710,35370223,Team1,31,5,5,8,2,26227
50654584,35370508,Team0,15,5,2,6,11,32785
487005657,35370508,Team0,10,1,3,13,5,26419
191262593,35370508,Team1,6,5,7,5,16,32657
1311776533,35370508,Team1,13,3,4,7,16,33097
106448300,35370508,Team0,52,6,7,4,1,31149
1425284998,35370508,Team0,20,5,5,5,8,30694
140062687,35370508,Team1,7,5,4,7,15,35217
471938661,35370508,Team0,19,6,7,2,7,27437
84635341,35370508,Team1,2,4,6,11,5,35257
1557303666,35370508,Team1,27,11,4,5,2,36397
187061523,35370508,Team0,14,6,8,8,3,26852
1261754466,35370508,Team1,3,4,4,9,8,28002
1842419203,35370683,Team1,17,11,5,8,4,31965
135069449,35370683,Team1,4,6,6,10,8,33120
231942581,35370683,Team1,1,12,12,11,16,32470
196051074,35370683,Team0,13,6,9,18,0,34201
1001918985,35370683,Team1,58,4,8,8,6,31120
82550361,35370683,Team0,31,12,5,15,4,35068
82531432,35370683,Team1,18,4,7,14,2,30622
435663650,35370683,Team0,7,11,10,12,7,39804
461320799,35370683,Team0,3,3,3,17,9,33775
920289385,35370683,Team0,50,4,9,16,6,31717
188859483,35370683,Team0,6,12,8,17,9,40483
888327418,35370683,Team1,16,7,10,10,5,30544
110433731,35370711,Team1,10,10,7,17,7,52025
897208144,35370711,Team1,31,13,12,19,4,43730
1808067262,35370711,Team1,3,9,9,14,5,46825
161444478,35370711,Team1,25,7,3,23,9,50385
108059021,35370711,Team0,20,3,6,23,6,59831
462608891,35370711,Team1,2,5,12,17,1,50336
1871021649,35370711,Team0,4,21,8,13,8,66064
119273142,35370711,Team0,17,14,13,7,8,50497
64550683,35370711,Team0,7,4,7,17,24,54067
101243144,35370711,Team1,8,6,11,20,6,48807
1090618511,35370711,Team0,35,6,7,30,7,48430
1493503053,35370711,Team0,16,6,9,19,11,46473
139810330,35370954,Team1,6,3,12,7,9,31886
202443886,35370954,Team0,2,13,6,20,1,43451
194833486,35370954,Team1,50,6,11,9,3,37660
291902996,35370954,Team1,52,7,6,10,6,41626
1591197043,35370954,Team1,20,2,10,13,9,32950
33327211,35370954,Team0,60,7,2,20,3,39747
1689302808,35370954,Team0,14,7,6,17,2,37127
1543408935,35370954,Team0,10,9,6,20,5,38822
1026126614,35370954,Team1,4,5,16,13,5,30422
84801726,35370954,Team0,15,15,8,15,7,43017
131242710,35370954,Team0,31,12,3,23,4,36334
97652111,35370954,Team1,16,8,8,9,3,36808
1830343229,35371843,Team0,50,3,11,6,4,35585
1146769754,35371843,Team1,4,7,2,14,4,50175
1860721541,35371843,Team1,17,12,4,17,8,39395
291902996,35371843,Team0,52,8,10,4,13,38285
158377148,35371843,Team1,20,8,5,16,5,39357
1591197043,35371843,Team1,31,7,5,15,5,42689
1026126614,35371843,Team0,19,5,9,6,8,36840
1860803412,35371843,Team0,2,7,9,4,0,45509
1851417538,35371843,Team0,35,1,6,4,7,35556
97652111,35371843,Team1,16,11,3,13,4,40481
1689302808,35371843,Team1,14,9,5,11,0,43209
72260420,35371843,Team0,7,0,9,11,2,35880
91484677,35372626,Team0,4,6,6,6,5,44985
176077109,35372626,Team0,11,1,14,7,2,36947
403751180,35372626,Team0,19,9,10,4,3,39127
102312863,35372626,Team0,10,8,8,15,2,37697
97652111,35372626,Team0,16,10,5,6,19,43680
1860721541,35372626,Team1,35,5,5,20,4,46503
1146769754,35372626,Team1,3,12,2,15,6,45809
1793394547,35372626,Team1,6,10,7,25,8,38761
278919272,35372626,Team1,31,13,8,14,7,40394
323196641,35372626,Team1,52,8,9,15,6,37691
165560339,35372626,Team0,8,0,13,8,11,34460
1682391475,35372626,Team1,15,8,3,25,6,48248
133867289,35372811,Team0,60,10,5,19,4,34898
1131491949,35372811,Team0,31,7,7,24,6,38216
429795010,35372811,Team1,19,5,11,6,6,29474
1424889807,35372811,Team1,10,5,7,8,14,28738
1543408935,35372811,Team0,15,15,6,13,5,40100
16852086,35372811,Team0,1,6,8,13,0,33407
274249520,35372811,Team0,6,13,5,17,3,39940
920952216,35372811,Team0,58,8,5,14,12,42122
54456193,35372811,Team1,13,10,12,7,7,31490
102900749,35372811,Team1,12,6,12,11,4,28893
301648888,35372811,Team1,3,5,9,7,6,29987
839093979,35372811,Team1,2,5,8,8,4,39806
140385190,35372869,Team0,25,7,6,16,2,35518
1062543082,35372869,Team0,15,9,7,11,8,33233
26452101,35372869,Team1,13,8,14,12,5,29817
128001719,35372869,Team0,3,8,2,13,10,34638
1716124084,35372869,Team1,58,3,5,2,4,40425
1883698978,35372869,Team0,27,5,9,9,0,32331
859044900,35372869,Team1,31,9,4,14,3,35582
57438032,35372869,Team1,6,1,6,11,14,29441
424190601,35372869,Team1,20,5,11,14,9,30580
1858445639,35372869,Team1,52,6,6,8,8,30778
1745708053,35372869,Team0,4,6,4,15,5,36762
1555744383,35372869,Team0,1,11,4,8,8,36648
148361928,35373083,Team0,15,1,7,13,13,29839
839430161,35373083,Team1,52,3,10,15,9,39207
931376578,35373083,Team0,14,3,11,10,1,32039
1840424403,35373083,Team0,31,9,10,9,0,34198
1722620389,35373083,Team0,27,8,7,15,3,38485
160954600,35373083,Team1,1,11,5,17,4,40451
895588232,35373083,Team1,4,8,6,12,4,40305
1235374,35373083,Team1,18,10,4,23,6,38710
440066899,35373083,Team1,25,11,6,21,2,39391
1164034146,35373083,Team0,13,12,10,7,12,43774
162829790,35373083,Team0,16,4,10,14,5,31051
245020207,35373083,Team1,17,12,7,16,7,38359
339976259,35373249,Team1,52,5,8,17,8,33105
231942581,35373249,Team1,1,3,8,10,6,30932
341371548,35373249,Team0,19,2,15,4,3,22679
181577898,35373249,Team0,60,5,3,13,0,24169
1154923600,35373249,Team1,7,8,4,11,1,33410
